date,open,high,low,close,volume,open_interest,settle
2026-08-11,2.8707,2.921,2.8386,2.8915,49385,56764,2.8834
2026-08-12,2.8946,2.9193,2.8449,2.8762,46667,63686,2.8926
2026-08-13,2.8867,2.9035,2.8463,2.8529,55643,66790,2.8666
2026-08-14,2.8496,2.9096,2.8327,2.9008,45218,73156,2.9044
2026-08-17,2.9003,2.9818,2.8836,2.9818,48819,76395,2.9776
2026-08-18,2.9905,3.0285,2.975,3.0142,52804,79503,3.0081
2026-08-19,3.0178,3.039,2.9466,2.9529,51442,82317,2.9775
2026-08-20,2.9422,3.0225,2.9374,3.0107,64494,86430,3.0091
2026-08-21,3.0101,3.0751,2.9897,3.0223,59323,90939,3.0468
2026-08-24,3.0268,3.0383,2.9501,2.9699,54703,93745,2.9688
2026-08-25,2.9779,2.9949,2.8632,2.8928,60785,95986,2.9297
2026-08-26,2.8869,2.9912,2.8696,2.9313,58575,97376,2.9606
2026-08-27,2.9277,3.0028,2.8934,2.9846,60914,100667,2.9904
2026-08-28,2.9868,3.072,2.9716,3.048,48179,104768,3.0502
2026-08-31,3.0613,3.1124,3.0433,3.1102,39669,106622,3.077
2026-09-01,3.112,3.1645,3.0788,3.1589,52737,103982,3.1351
2026-09-02,3.1625,3.1924,3.0895,3.0984,60377,101272,3.1038
2026-09-03,3.0803,3.1606,3.0539,3.1596,43705,98480,3.1349
2026-09-04,3.149,3.2203,3.0838,3.1998,53792,97626,3.2146
2026-09-08,3.2285,3.3269,3.1758,3.2755,70195,96353,3.2525
2026-09-09,3.2925,3.2925,3.1809,3.2296,59010,88925,3.2106
2026-09-10,3.2288,3.4396,3.1944,3.4356,59653,84717,3.3932
2026-09-11,3.4465,3.4698,3.298,3.3199,52547,77606,3.3072
2026-09-14,3.3372,3.4364,3.3345,3.435,5459,68357,None
