"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"675","September 2026","U.S. Meats Supply and Use","Ending Stocks","","Total Poultry","United States","2026","Proj.","Annual","982.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Exports","","Total Poultry","United States","2026","Proj.","Annual","7076.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Imports","","Total Poultry","United States","2026","Proj.","Annual","176.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Per Capita","","Total Poultry","United States","2026","Proj.","Annual","122.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Production","","Total Poultry","United States","2026","Proj.","Annual","54760.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Supply","","Total Poultry","United States","2026","Proj.","Annual","55909.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Use","","Total Poultry","United States","2026","Proj.","Annual","47851.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Beginning stocks","","Total Red Meat","United States","2026","Proj.","Annual","1024.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Ending Stocks","","Total Red Meat","United States","2026","Proj.","Annual","1027.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Exports","","Total Red Meat","United States","2026","Proj.","Annual","9460.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Imports","","Total Red Meat","United States","2026","Proj.","Annual","7790.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Per Capita","","Total Red Meat","United States","2026","Proj.","Annual","109.70","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Production","","Total Red Meat","United States","2026","Proj.","Annual","52889.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Supply","","Total Red Meat","United States","2026","Proj.","Annual","61703.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Use","","Total Red Meat","United States","2026","Proj.","Annual","51216.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Beginning stocks","","Turkey","United States","2026","Proj.","Annual","175.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Ending Stocks","","Turkey","United States","2026","Proj.","Annual","190.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Exports","","Turkey","United States","2026","Proj.","Annual","441.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Imports","","Turkey","United States","2026","Proj.","Annual","37.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Per Capita","","Turkey","United States","2026","Proj.","Annual","13.60","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Production","","Turkey","United States","2026","Proj.","Annual","5099.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Supply","","Turkey","United States","2026","Proj.","Annual","5311.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Use","","Turkey","United States","2026","Proj.","Annual","4679.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Beginning stocks","","Beef","United States","2027","Proj.","Annual","565.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Ending Stocks","","Beef","United States","2027","Proj.","Annual","575.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Exports","","Beef","United States","2027","Proj.","Annual","2325.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Imports","","Beef","United States","2027","Proj.","Annual","6050.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Per Capita","","Beef","United States","2027","Proj.","Annual","58.30","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Production","","Beef","United States","2027","Proj.","Annual","24903.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Supply","","Beef","United States","2027","Proj.","Annual","31518.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Use","","Beef","United States","2027","Proj.","Annual","28618.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Beginning stocks","","Broiler","United States","2027","Proj.","Annual","780.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Ending Stocks","","Broiler","United States","2027","Proj.","Annual","790.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Exports","","Broiler","United States","2027","Proj.","Annual","6500.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Imports","","Broiler","United States","2027","Proj.","Annual","136.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Per Capita","","Broiler","United States","2027","Proj.","Annual","107.70","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Production","","Broiler","United States","2027","Proj.","Annual","49465.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Supply","","Broiler","United States","2027","Proj.","Annual","50381.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Use","","Broiler","United States","2027","Proj.","Annual","43091.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Beginning stocks","","Pork","United States","2027","Proj.","Annual","445.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Ending Stocks","","Pork","United States","2027","Proj.","Annual","435.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Exports","","Pork","United States","2027","Proj.","Annual","7190.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Imports","","Pork","United States","2027","Proj.","Annual","1165.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Per Capita","","Pork","United States","2027","Proj.","Annual","49.90","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Production","","Pork","United States","2027","Proj.","Annual","28086.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Supply","","Pork","United States","2027","Proj.","Annual","29696.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Use","","Pork","United States","2027","Proj.","Annual","22071.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Beginning stocks","","Red Meat & Poultry","United States","2027","Proj.","Annual","2009.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Ending Stocks","","Red Meat & Poultry","United States","2027","Proj.","Annual","2019.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Exports","","Red Meat & Poultry","United States","2027","Proj.","Annual","16481.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Imports","","Red Meat & Poultry","United States","2027","Proj.","Annual","7759.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Per Capita","","Red Meat & Poultry","United States","2027","Proj.","Annual","232.60","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Production","","Red Meat & Poultry","United States","2027","Proj.","Annual","108293.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Supply","","Red Meat & Poultry","United States","2027","Proj.","Annual","118062.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Use","","Red Meat & Poultry","United States","2027","Proj.","Annual","99561.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Beginning stocks","","Total Poultry","United States","2027","Proj.","Annual","982.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Ending Stocks","","Total Poultry","United States","2027","Proj.","Annual","991.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Exports","","Total Poultry","United States","2027","Proj.","Annual","6959.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Imports","","Total Poultry","United States","2027","Proj.","Annual","174.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Per Capita","","Total Poultry","United States","2027","Proj.","Annual","123.10","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Production","","Total Poultry","United States","2027","Proj.","Annual","55144.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Supply","","Total Poultry","United States","2027","Proj.","Annual","56300.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Use","","Total Poultry","United States","2027","Proj.","Annual","48350.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Beginning stocks","","Total Red Meat","United States","2027","Proj.","Annual","1027.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Ending Stocks","","Total Red Meat","United States","2027","Proj.","Annual","1028.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Exports","","Total Red Meat","United States","2027","Proj.","Annual","9522.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Imports","","Total Red Meat","United States","2027","Proj.","Annual","7585.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Per Capita","","Total Red Meat","United States","2027","Proj.","Annual","109.50","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Production","","Total Red Meat","United States","2027","Proj.","Annual","53149.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Supply","","Total Red Meat","United States","2027","Proj.","Annual","61761.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Use","","Total Red Meat","United States","2027","Proj.","Annual","51211.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Beginning stocks","","Turkey","United States","2027","Proj.","Annual","190.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Ending Stocks","","Turkey","United States","2027","Proj.","Annual","190.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Exports","","Turkey","United States","2027","Proj.","Annual","415.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Imports","","Turkey","United States","2027","Proj.","Annual","36.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Per Capita","","Turkey","United States","2027","Proj.","Annual","13.80","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Production","","Turkey","United States","2027","Proj.","Annual","5125.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Supply","","Turkey","United States","2027","Proj.","Annual","5351.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Meats Supply and Use","Total Use","","Turkey","United States","2027","Proj.","Annual","4746.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Farm Use","","Milk","United States","2024","","Annual","1.00","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Production","","Milk","United States","2024","","Annual","225.90","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Beginning Stocks","","Milk, Fat Basis","United States","2024","","Annual","13.80","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Domestic Use","","Milk, Fat Basis","United States","2024","","Annual","222.90","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Ending Stocks","","Milk, Fat Basis","United States","2024","","Annual","13.10","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Exports","","Milk, Fat Basis","United States","2024","","Annual","11.80","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Imports","","Milk, Fat Basis","United States","2024","","Annual","9.10","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Marketings","","Milk, Fat Basis","United States","2024","","Annual","224.90","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Total Supply","","Milk, Fat Basis","United States","2024","","Annual","247.80","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Beginning Stocks","","Milk, Skim-Soild Basis","United States","2024","","Annual","9.80","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Domestic Use","","Milk, Skim-Soild Basis","United States","2024","","Annual","183.90","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Ending Stocks","","Milk, Skim-Soild Basis","United States","2024","","Annual","9.10","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Exports","","Milk, Skim-Soild Basis","United States","2024","","Annual","48.50","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Imports","","Milk, Skim-Soild Basis","United States","2024","","Annual","6.80","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Marketings","","Milk, Skim-Soild Basis","United States","2024","","Annual","224.90","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Total Supply","","Milk, Skim-Soild Basis","United States","2024","","Annual","241.50","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Farm Use","","Milk","United States","2025","","Annual","1.00","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Production","","Milk","United States","2025","","Annual","231.70","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Beginning Stocks","","Milk, Fat Basis","United States","2025","","Annual","13.10","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Domestic Use","","Milk, Fat Basis","United States","2025","","Annual","221.70","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Ending Stocks","","Milk, Fat Basis","United States","2025","","Annual","12.60","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Exports","","Milk, Fat Basis","United States","2025","","Annual","16.70","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Imports","","Milk, Fat Basis","United States","2025","","Annual","7.40","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Marketings","","Milk, Fat Basis","United States","2025","","Annual","230.70","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Total Supply","","Milk, Fat Basis","United States","2025","","Annual","251.10","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Beginning Stocks","","Milk, Skim-Soild Basis","United States","2025","","Annual","9.10","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Domestic Use","","Milk, Skim-Soild Basis","United States","2025","","Annual","189.50","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Ending Stocks","","Milk, Skim-Soild Basis","United States","2025","","Annual","9.20","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Exports","","Milk, Skim-Soild Basis","United States","2025","","Annual","47.90","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Imports","","Milk, Skim-Soild Basis","United States","2025","","Annual","6.90","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Marketings","","Milk, Skim-Soild Basis","United States","2025","","Annual","230.70","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Total Supply","","Milk, Skim-Soild Basis","United States","2025","","Annual","246.60","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Farm Use","","Milk","United States","2026","Proj.","Annual","1.00","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Production","","Milk","United States","2026","Proj.","Annual","237.20","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Beginning Stocks","","Milk, Fat Basis","United States","2026","Proj.","Annual","12.60","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Domestic Use","","Milk, Fat Basis","United States","2026","Proj.","Annual","224.30","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Ending Stocks","","Milk, Fat Basis","United States","2026","Proj.","Annual","12.80","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Exports","","Milk, Fat Basis","United States","2026","Proj.","Annual","20.50","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Imports","","Milk, Fat Basis","United States","2026","Proj.","Annual","8.80","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Marketings","","Milk, Fat Basis","United States","2026","Proj.","Annual","236.20","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Total Supply","","Milk, Fat Basis","United States","2026","Proj.","Annual","257.60","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Beginning Stocks","","Milk, Skim-Soild Basis","United States","2026","Proj.","Annual","9.20","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Domestic Use","","Milk, Skim-Soild Basis","United States","2026","Proj.","Annual","193.50","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Ending Stocks","","Milk, Skim-Soild Basis","United States","2026","Proj.","Annual","9.50","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Exports","","Milk, Skim-Soild Basis","United States","2026","Proj.","Annual","49.10","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Imports","","Milk, Skim-Soild Basis","United States","2026","Proj.","Annual","6.70","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Marketings","","Milk, Skim-Soild Basis","United States","2026","Proj.","Annual","236.20","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Total Supply","","Milk, Skim-Soild Basis","United States","2026","Proj.","Annual","252.10","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Farm Use","","Milk","United States","2027","Proj.","Annual","1.00","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Production","","Milk","United States","2027","Proj.","Annual","238.60","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Beginning Stocks","","Milk, Fat Basis","United States","2027","Proj.","Annual","12.80","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Domestic Use","","Milk, Fat Basis","United States","2027","Proj.","Annual","226.50","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Ending Stocks","","Milk, Fat Basis","United States","2027","Proj.","Annual","12.20","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Exports","","Milk, Fat Basis","United States","2027","Proj.","Annual","20.30","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Imports","","Milk, Fat Basis","United States","2027","Proj.","Annual","8.50","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Marketings","","Milk, Fat Basis","United States","2027","Proj.","Annual","237.60","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Total Supply","","Milk, Fat Basis","United States","2027","Proj.","Annual","258.90","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Beginning Stocks","","Milk, Skim-Soild Basis","United States","2027","Proj.","Annual","9.50","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Domestic Use","","Milk, Skim-Soild Basis","United States","2027","Proj.","Annual","195.50","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Ending Stocks","","Milk, Skim-Soild Basis","United States","2027","Proj.","Annual","9.10","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Exports","","Milk, Skim-Soild Basis","United States","2027","Proj.","Annual","49.30","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Imports","","Milk, Skim-Soild Basis","United States","2027","Proj.","Annual","6.80","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Marketings","","Milk, Skim-Soild Basis","United States","2027","Proj.","Annual","237.60","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Milk Supply and Use","Total Supply","","Milk, Skim-Soild Basis","United States","2027","Proj.","Annual","253.90","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2025","","III","6360.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2025","","IV","6647.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2025","","Annual","26003.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2025","","Annual","48006.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2025","","IV","12118.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2025","","III","12432.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2025","","III","2217.00","Million Dozen","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2025","","IV","2248.00","Million Dozen","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2025","","Annual","8765.00","Million Dozen","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2025","","Annual","231.70","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2025","","IV","57.80","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2025","","III","58.20","Billion Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2025","","IV","7301.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2025","","III","6614.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2025","","Annual","27578.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2025","","Annual","53740.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2025","","III","13012.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2025","","IV","13986.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2025","","IV","27469.00","Million Pounds","2026-09-11","12:00:00.0000000","2026","9"
