"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"673","July 2026","Reliability of July Projections","Domestic Use","smallest","RICE, milled","Foreign","","","Annual",".20","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","above_final","RICE, milled","Foreign","","","Annual","10.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","average","RICE, milled","Foreign","","","Annual","7.10","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","below_final","RICE, milled","Foreign","","","Annual","35.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","confidence_interval","RICE, milled","Foreign","","","Annual","23.70","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","largest","RICE, milled","Foreign","","","Annual","26.00","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","root_mean_square_error","RICE, milled","Foreign","","","Annual","14.10","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","smallest","RICE, milled","Foreign","","","Annual",".20","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","above_final","RICE, milled","Foreign","","","Annual","14.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","average","RICE, milled","Foreign","","","Annual","1.90","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","below_final","RICE, milled","Foreign","","","Annual","31.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","confidence_interval","RICE, milled","Foreign","","","Annual","16.40","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","largest","RICE, milled","Foreign","","","Annual","7.50","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","root_mean_square_error","RICE, milled","Foreign","","","Annual","9.70","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","smallest","RICE, milled","Foreign","","","Annual",".00","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Production","above_final","RICE, milled","Foreign","","","Annual","17.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Production","average","RICE, milled","Foreign","","","Annual","6.70","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Production","below_final","RICE, milled","Foreign","","","Annual","28.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Production","confidence_interval","RICE, milled","Foreign","","","Annual","3.90","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Production","largest","RICE, milled","Foreign","","","Annual","24.30","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Production","root_mean_square_error","RICE, milled","Foreign","","","Annual","2.30","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Production","smallest","RICE, milled","Foreign","","","Annual",".50","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Domestic Use","above_final","Wheat","Foreign","","","Annual","14.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Domestic Use","average","Wheat","Foreign","","","Annual","9.10","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Domestic Use","below_final","Wheat","Foreign","","","Annual","31.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Domestic Use","confidence_interval","Wheat","Foreign","","","Annual","3.30","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Domestic Use","largest","Wheat","Foreign","","","Annual","29.80","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Domestic Use","root_mean_square_error","Wheat","Foreign","","","Annual","2.00","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Domestic Use","smallest","Wheat","Foreign","","","Annual",".10","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","above_final","Wheat","Foreign","","","Annual","14.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","average","Wheat","Foreign","","","Annual","10.40","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","below_final","Wheat","Foreign","","","Annual","31.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","confidence_interval","Wheat","Foreign","","","Annual","16.10","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","largest","Wheat","Foreign","","","Annual","31.70","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","root_mean_square_error","Wheat","Foreign","","","Annual","9.50","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","smallest","Wheat","Foreign","","","Annual",".30","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","above_final","Wheat","Foreign","","","Annual","14.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","average","Wheat","Foreign","","","Annual","6.50","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","below_final","Wheat","Foreign","","","Annual","31.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","confidence_interval","Wheat","Foreign","","","Annual","11.80","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","largest","Wheat","Foreign","","","Annual","21.30","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","root_mean_square_error","Wheat","Foreign","","","Annual","7.00","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","smallest","Wheat","Foreign","","","Annual",".10","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Production","above_final","Wheat","Foreign","","","Annual","17.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Production","average","Wheat","Foreign","","","Annual","13.90","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Production","below_final","Wheat","Foreign","","","Annual","28.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Production","confidence_interval","Wheat","Foreign","","","Annual","5.00","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Production","largest","Wheat","Foreign","","","Annual","34.70","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Production","root_mean_square_error","Wheat","Foreign","","","Annual","2.90","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Production","smallest","Wheat","Foreign","","","Annual",".30","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Domestic Use","above_final","Coarse Grain","United States","","","Annual","17.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Domestic Use","average","Coarse Grain","United States","","","Annual","6.70","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Domestic Use","below_final","Coarse Grain","United States","","","Annual","28.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Domestic Use","confidence_interval","Coarse Grain","United States","","","Annual","7.10","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Domestic Use","largest","Coarse Grain","United States","","","Annual","22.20","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Domestic Use","root_mean_square_error","Coarse Grain","United States","","","Annual","4.20","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Domestic Use","smallest","Coarse Grain","United States","","","Annual",".00","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","above_final","Coarse Grain","United States","","","Annual","26.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","average","Coarse Grain","United States","","","Annual","12.70","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","below_final","Coarse Grain","United States","","","Annual","19.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","confidence_interval","Coarse Grain","United States","","","Annual","70.60","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","largest","Coarse Grain","United States","","","Annual","50.50","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","root_mean_square_error","Coarse Grain","United States","","","Annual","41.90","Percent","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Ending Stocks","smallest","Coarse Grain","United States","","","Annual",".40","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","above_final","Coarse Grain","United States","","","Annual","26.00","Years","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","Reliability of July Projections","Exports","average","Coarse Grain","United States","","","Annual","8.40","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
