datetime,open,high,low,close,volume
2026-03-10 00:00,2.5481,2.5481,2.5481,2.5481,0
2026-03-10 01:00,2.5481,2.5481,2.5481,2.5481,0
2026-03-10 02:00,2.5481,2.5481,2.5481,2.5481,0
2026-03-10 03:00,2.5481,2.5481,2.5481,2.5481,0
2026-03-10 04:00,2.5481,2.5481,2.5481,2.5481,0
2026-03-10 05:00,2.5481,2.5481,2.5481,2.5481,0
2026-03-10 06:00,2.5481,2.5481,2.5481,2.5481,0
2026-03-10 07:00,2.5481,2.5481,2.5481,2.5481,0
2026-03-10 08:00,2.4626,2.4637,2.4626,2.4637,4
2026-03-10 09:00,2.4637,2.4637,2.4637,2.4637,0
2026-03-10 10:00,2.4896,2.4966,2.4896,2.4925,4
2026-03-10 11:00,2.4742,2.4742,2.4742,2.4742,1
2026-03-10 12:00,2.4742,2.4742,2.4742,2.4742,0
2026-03-10 13:00,2.4742,2.4742,2.4742,2.4742,0
2026-03-10 14:00,2.4441,2.4441,2.4441,2.4441,1
2026-03-10 15:00,2.4952,2.4996,2.4952,2.4996,4
2026-03-10 16:00,2.4996,2.4996,2.4996,2.4996,0
2026-03-10 17:00,2.4996,2.4996,2.4996,2.4996,0
2026-03-10 19:00,2.5291,2.5291,2.501,2.501,0
2026-03-10 20:00,2.501,2.501,2.501,2.501,0
2026-03-10 21:00,2.501,2.501,2.501,2.501,0
2026-03-10 22:00,2.501,2.501,2.501,2.501,0
2026-03-10 23:00,2.501,2.501,2.501,2.501,0
2026-03-11 00:00,2.501,2.501,2.501,2.501,0
2026-03-11 01:00,2.501,2.501,2.501,2.501,0
2026-03-11 02:00,2.501,2.501,2.501,2.501,0
2026-03-11 03:00,2.501,2.501,2.501,2.501,0
2026-03-11 04:00,2.501,2.501,2.501,2.501,0
2026-03-11 05:00,2.501,2.501,2.501,2.501,0
2026-03-11 06:00,2.501,2.501,2.501,2.501,0
2026-03-11 07:00,2.501,2.501,2.501,2.501,0
2026-03-11 08:00,2.501,2.501,2.501,2.501,0
2026-03-11 09:00,2.501,2.501,2.501,2.501,0
2026-03-11 10:00,2.5291,2.5386,2.5291,2.5365,5
2026-03-11 11:00,2.55,2.55,2.55,2.55,1
2026-03-11 12:00,2.555,2.57,2.555,2.57,9
2026-03-11 13:00,2.58,2.58,2.58,2.58,1
2026-03-11 14:00,2.58,2.58,2.58,2.58,0
2026-03-11 15:00,2.5949,2.6028,2.5926,2.6011,5
2026-03-11 16:00,2.6019,2.6046,2.6019,2.6046,4
2026-03-11 17:00,2.6046,2.6046,2.6046,2.6046,0
2026-03-11 19:00,2.6524,2.6524,2.6003,2.6003,0
