date,open,high,low,close,volume,open_interest,settle
2026-06-04,86.06,86.28,83.56,84.3,40026,90183,84.25
2026-06-05,84.26,84.85,82.27,82.84,39095,93829,82.91
2026-06-08,84.84,87.02,83.76,84.73,68174,96955,84.77
2026-06-09,84.72,84.89,81.2,83.13,55602,101046,82.92
2026-06-10,83.77,85.98,82.28,85.89,64839,102074,84.6
2026-06-11,86,87.21,81.28,81.83,79673,102906,82.92
2026-06-12,81.46,82.32,78.84,79.69,46879,101919,80.05
2026-06-15,78.66,78.66,76.2,77.19,52466,100373,76.84
2026-06-16,77.1,77.41,73.31,74.27,68993,103008,73.84
2026-06-17,74.25,76.83,72.94,73.43,70840,107082,74.21
2026-06-18,73.3,74.33,71.48,73.73,62830,109464,74.17
2026-06-22,75.72,76,71.88,72.38,80235,111543,72.28
2026-06-23,72.42,72.75,71.13,71.73,56417,115326,71.89
2026-06-24,71.8,71.85,68.85,69.04,68756,116463,69.44
2026-06-25,68.86,71.58,68.18,70.62,65542,119154,71.03
2026-06-26,70.7,70.97,68.02,69.47,64345,121800,68.6
2026-06-29,69.72,70.28,68.67,69.72,46724,120112,69.99
2026-06-30,69.77,70.86,68.74,69.49,74199,119275,68.98
2026-07-01,69.41,69.57,67.83,67.91,70840,114307,68.4
2026-07-02,67.97,68.68,67.13,68.35,60719,113010,68.56
2026-07-06,68.8,69.13,67.76,68.58,70870,117464,68.53
2026-07-07,68.6,71.76,68.6,71.48,93301,125044,70.13
2026-07-08,71.63,74.81,71.08,73.87,173208,129951,72.76
2026-07-09,73.84,73.84,70.95,71.32,98099,134132,71.56
2026-07-10,71.29,72.57,70.47,71.23,75870,132421,71.15
2026-07-13,73.06,77.58,72.21,77,129052,131324,77.25
2026-07-14,77.09,79.1,76.24,77.96,216784,135282,77.52
2026-07-15,77.88,78.96,76.91,78.63,100187,135672,78.08
2026-07-16,78.25,79.17,77.09,77.94,83096,137226,77.34
2026-07-17,77.97,80.61,77,80.29,94706,137803,80.34
2026-07-20,81.22,82.65,78.33,80.81,119233,137609,80.9
2026-07-21,80.9,82.82,79.96,82.18,142101,139527,82.11
2026-07-22,82.78,84.51,82.04,83.37,186486,139530,83.64
2026-07-23,84.16,88.07,83.83,86.8,217191,146345,87.01
2026-07-24,87.03,87.25,83.8,85.88,172996,149783,85.15
2026-07-27,81.21,82.63,79.43,79.64,165707,153220,80.25
2026-07-28,79.66,80.08,76.05,77.05,168358,150445,77.17
2026-07-29,77.77,82.57,77.32,82.1,160795,152997,82.04
2026-07-30,81.98,82.72,80.22,81.15,125432,162428,80.8
2026-07-31,81.15,83.44,78.63,83.36,103517,167361,81.49
2026-08-03,77.26,78.9,76.42,77.73,124758,171024,77.9
2026-08-04,77.83,79.91,73.79,73.79,178141,175875,74.4
2026-08-05,73.89,75.32,73.1,73.9,141405,174309,74.05
2026-08-06,74.01,77.27,73.47,77,121831,181471,76.16
2026-08-07,76.92,77.56,75.35,76.1,128348,188817,77.15
2026-08-10,77.53,81.33,76.8,81.22,135296,203726,81.16
2026-08-11,81.14,83.34,80.15,82.01,156115,205283,81.95
2026-08-12,82.22,82.93,81.11,81.56,156086,216706,82.17
2026-08-13,81.74,82.18,79.31,80.39,154449,228881,80.44
2026-08-14,80.4,81.99,79.91,81.49,122675,235612,81.47
2026-08-17,81.62,84.17,80.8,84.1,161404,248143,83.74
2026-08-18,84.1,85.07,83.77,84.42,190856,262972,84.06
2026-08-19,84.46,85.84,83.45,84.4,246785,271808,84.39
2026-08-20,84.4,87.69,84.23,86.21,248776,287051,86.83
2026-08-21,86.27,87.51,85.8,86.64,209116,293984,87.06
2026-08-24,86.5,86.57,84.36,84.98,194654,285479,85.01
2026-08-25,85.03,85.84,80.23,81.11,261364,277900,82.36
2026-08-26,81.11,83.31,79.62,81.91,235660,270986,82.23
2026-08-27,82,84.27,80.65,83.54,201590,268872,83.53
2026-08-28,83.67,83.78,82.25,83.44,142318,270038,83.4
2026-08-31,84.69,86.79,84.11,86.31,214893,261687,85.76
2026-09-01,86.31,90.97,86.13,90.68,300045,259177,90.22
2026-09-02,90.65,92.29,88.97,90.63,259459,255873,91.01
2026-09-03,90.7,93.14,89.57,91.67,294026,248095,91.3
2026-09-04,91.67,92.17,88.72,91.22,248338,242025,91.48
2026-09-08,92.26,94.73,90.87,94.25,403832,231068,93.03
2026-09-09,94.31,96.93,93.76,96.67,298119,220770,96.05
2026-09-10,96.88,104.04,95.37,103.93,407531,213497,102.48
2026-09-11,104.32,104.46,100.73,100.95,70989,206713,None
