datetime,open,high,low,close,volume
2026-06-23 02:00,2.9973,3.0102,2.9782,2.9782,92
2026-06-23 06:00,2.9789,2.9963,2.9614,2.9911,351
2026-06-23 10:00,2.9867,3.0034,2.9695,2.98,702
2026-06-23 14:00,2.9785,3.0386,2.9721,3.0351,1251
2026-06-23 17:00,3.0357,3.0488,3.0329,3.0363,518
2026-06-23 22:00,3.0364,3.0364,3.0151,3.0269,79
2026-06-24 02:00,3.0268,3.0291,3.009,3.0138,124
2026-06-24 06:00,3.0175,3.0302,2.9931,3.007,344
2026-06-24 10:00,3.0082,3.0189,2.9734,2.9743,1045
2026-06-24 14:00,2.9795,3.019,2.973,3.0067,1214
2026-06-24 17:00,3.0077,3.0089,2.9896,2.9952,556
2026-06-24 22:00,2.9946,3.0031,2.9718,2.9748,115
2026-06-25 02:00,2.9791,2.9865,2.9711,2.9784,120
2026-06-25 06:00,2.9773,3.0172,2.9637,2.9735,466
2026-06-25 10:00,2.976,3.0196,2.9621,3.0183,881
2026-06-25 14:00,3.0184,3.0822,3.0157,3.0762,1523
2026-06-25 17:00,3.0781,3.0927,3.0672,3.0687,500
2026-06-25 22:00,3.0651,3.0787,3.0651,3.0659,74
2026-06-26 02:00,3.0625,3.0633,3.0372,3.0514,121
2026-06-26 06:00,3.0511,3.0511,2.9796,2.9812,431
2026-06-26 10:00,2.9807,3.0354,2.9772,2.9908,1094
2026-06-26 14:00,2.9903,3.0037,2.9681,2.9849,1445
2026-06-26 17:00,2.9885,3.0183,2.9769,3.0112,647
2026-06-28 22:00,3.0406,3.0406,2.9996,3.03,247
2026-06-29 02:00,3.0307,3.0457,3.0188,3.0188,171
2026-06-29 06:00,3.0195,3.0464,3.012,3.0391,327
2026-06-29 10:00,3.0368,3.0422,3.0081,3.0342,599
2026-06-29 14:00,3.0342,3.0766,3.034,3.0692,904
2026-06-29 17:00,3.071,3.0755,3.0375,3.0385,464
2026-06-29 22:00,3.0456,3.0456,3.033,3.0368,64
2026-06-30 02:00,3.0361,3.049,3.025,3.0305,130
2026-06-30 06:00,3.03,3.0792,3.02,3.0785,353
2026-06-30 10:00,3.0796,3.1176,3.065,3.109,779
2026-06-30 14:00,3.1086,3.1101,3.086,3.1057,968
2026-06-30 17:00,3.1066,3.117,3.0871,3.1073,425
2026-06-30 22:00,3.1047,3.1146,3.1008,3.1106,102
2026-07-01 02:00,3.11,3.1225,3.1087,3.1166,93
2026-07-01 06:00,3.1159,3.1409,3.0991,3.1409,370
2026-07-01 10:00,3.1385,3.1679,3.1321,3.1453,970
2026-07-01 14:00,3.1467,3.147,3.0739,3.0854,1222
2026-07-01 17:00,3.0851,3.1028,3.0851,3.0939,649
2026-07-01 22:00,3.0882,3.0975,3.0786,3.0859,43
2026-07-02 02:00,3.0886,3.0951,3.0767,3.0911,93
2026-07-02 06:00,3.093,3.1309,3.0759,3.0817,352
2026-07-02 10:00,3.0777,3.0849,3.0506,3.0673,836
2026-07-02 14:00,3.0677,3.084,3.043,3.0626,922
2026-07-02 17:00,3.0618,3.0766,3.0574,3.0706,435
2026-07-02 22:00,3.0672,3.0774,3.0614,3.0755,37
2026-07-03 02:00,3.0788,3.0831,3.077,3.0807,20
2026-07-03 06:00,3.0885,3.0942,3.0637,3.0725,197
2026-07-03 10:00,3.076,3.1108,3.0593,3.1102,251
2026-07-03 13:00,3.1111,3.1314,3.072,3.072,340
2026-07-05 22:00,3.1176,3.1444,3.1125,3.1429,65
2026-07-06 02:00,3.1427,3.1485,3.1313,3.1442,43
2026-07-06 06:00,3.146,3.1539,3.1069,3.1294,215
2026-07-06 10:00,3.1356,3.1649,3.1253,3.1591,465
2026-07-06 14:00,3.1561,3.1954,3.1537,3.1774,887
2026-07-06 17:00,3.1788,3.1913,3.1763,3.1869,317
2026-07-06 22:00,3.1926,3.2037,3.1863,3.2037,48
2026-07-07 02:00,3.2022,3.2165,3.2004,3.2145,31
2026-07-07 06:00,3.2152,3.2239,3.1842,3.1858,297
2026-07-07 10:00,3.1817,3.1818,3.1386,3.1626,645
2026-07-07 14:00,3.1624,3.2116,3.1574,3.1862,1039
2026-07-07 17:00,3.1871,3.2594,3.1863,3.2555,844
2026-07-07 22:00,3.2517,3.28,3.2508,3.2684,101
2026-07-08 02:00,3.2618,3.2685,3.2407,3.2465,84
2026-07-08 06:00,3.2437,3.3197,3.2179,3.2998,607
2026-07-08 10:00,3.2963,3.3578,3.2912,3.3536,925
2026-07-08 14:00,3.3586,3.5778,3.3551,3.4972,3959
2026-07-08 17:00,3.4922,3.5414,3.477,3.5406,960
2026-07-08 22:00,3.5177,3.5327,3.5036,3.5289,136
2026-07-09 02:00,3.5304,3.5421,3.4819,3.4862,119
2026-07-09 06:00,3.4856,3.494,3.4147,3.4733,583
2026-07-09 10:00,3.4771,3.5002,3.4072,3.4115,1357
2026-07-09 14:00,3.4111,3.4155,3.3782,3.3821,1272
2026-07-09 17:00,3.3815,3.4131,3.378,3.3853,683
2026-07-09 22:00,3.3935,3.4042,3.3664,3.3707,78
2026-07-10 02:00,3.3701,3.3822,3.3667,3.3685,86
2026-07-10 06:00,3.3667,3.3772,3.3401,3.361,292
2026-07-10 10:00,3.3607,3.4289,3.3492,3.4032,1073
2026-07-10 14:00,3.4054,3.4506,3.3471,3.3577,1564
2026-07-10 17:00,3.3625,3.3867,3.3606,3.3657,508
2026-07-12 22:00,3.44,3.4863,3.44,3.4823,126
2026-07-13 02:00,3.4799,3.5071,3.4689,3.4971,117
2026-07-13 06:00,3.493,3.493,3.4442,3.4774,264
2026-07-13 10:00,3.4777,3.5094,3.4694,3.487,719
2026-07-13 14:00,3.487,3.6158,3.4771,3.6141,1333
2026-07-13 17:00,3.6159,3.6319,3.5943,3.6103,806
2026-07-13 22:00,3.625,3.6752,3.6069,3.6538,81
2026-07-14 02:00,3.6535,3.667,3.643,3.6609,126
2026-07-14 06:00,3.6685,3.7544,3.6672,3.7373,385
2026-07-14 10:00,3.7402,3.7547,3.6841,3.7123,902
2026-07-14 14:00,3.7128,3.725,3.6352,3.7242,1670
2026-07-14 17:00,3.724,3.7569,3.724,3.7248,765
2026-07-14 22:00,3.73,3.7643,3.7039,3.7632,165
2026-07-15 02:00,3.7637,3.7797,3.7417,3.7421,182
2026-07-15 06:00,3.7413,3.7935,3.7173,3.7643,354
2026-07-15 10:00,3.768,3.7756,3.7114,3.7235,908
2026-07-15 14:00,3.7273,3.735,3.6517,3.688,1394
2026-07-15 17:00,3.6895,3.7591,3.6772,3.7431,970
2026-07-15 22:00,3.7466,3.7535,3.7316,3.7398,105
2026-07-16 02:00,3.7424,3.7455,3.7079,3.7127,62
2026-07-16 06:00,3.7119,3.7542,3.7039,3.7436,169
2026-07-16 10:00,3.7408,3.7875,3.7262,3.7852,852
2026-07-16 14:00,3.7833,3.8276,3.7585,3.7802,1194
2026-07-16 17:00,3.7764,3.8067,3.7585,3.7999,497
2026-07-16 22:00,3.8111,3.8234,3.7766,3.8209,105
2026-07-17 02:00,3.8118,3.817,3.7873,3.7955,104
2026-07-17 06:00,3.7902,3.8227,3.7685,3.8133,194
2026-07-17 10:00,3.8063,3.8416,3.8061,3.8246,599
2026-07-17 14:00,3.8238,3.8362,3.799,3.8099,1531
2026-07-17 17:00,3.8101,3.8209,3.7929,3.8146,892
2026-07-19 22:00,3.8851,3.9083,3.8741,3.8786,135
2026-07-20 02:00,3.8762,3.8858,3.8531,3.8625,173
2026-07-20 06:00,3.8643,3.8826,3.7864,3.8057,479
2026-07-20 10:00,3.8065,3.8694,3.7411,3.8505,1130
2026-07-20 14:00,3.8494,3.8742,3.8233,3.8529,1525
2026-07-20 17:00,3.8538,3.8681,3.8366,3.8445,805
2026-07-20 22:00,3.8534,3.8562,3.8317,3.8468,173
2026-07-21 02:00,3.8477,3.8522,3.832,3.835,93
2026-07-21 06:00,3.8404,3.8977,3.8393,3.8866,369
2026-07-21 10:00,3.8786,3.8857,3.8326,3.8628,1716
2026-07-21 14:00,3.8623,3.906,3.8483,3.8949,1954
2026-07-21 17:00,3.8948,3.9024,3.8843,3.9014,634
2026-07-21 22:00,3.9059,3.9277,3.8908,3.9149,120
2026-07-22 02:00,3.9125,3.9138,3.8977,3.9068,73
2026-07-22 06:00,3.906,3.9839,3.906,3.9593,305
2026-07-22 10:00,3.9542,3.9834,3.9197,3.9408,1374
2026-07-22 14:00,3.9406,3.9604,3.8955,3.941,2623
2026-07-22 17:00,3.9411,3.9476,3.9171,3.9195,935
2026-07-22 22:00,3.9355,3.9926,3.9355,3.9926,248
2026-07-23 02:00,3.9925,4.0172,3.9834,3.9923,291
2026-07-23 06:00,3.9924,4.0398,3.9916,4.0344,407
2026-07-23 10:00,4.0379,4.0728,4.0201,4.0679,1444
2026-07-23 14:00,4.0679,4.14,4.0518,4.1199,2460
2026-07-23 17:00,4.1206,4.1229,4.0742,4.0984,1428
2026-07-23 22:00,4.1262,4.1262,4.0763,4.0867,109
2026-07-24 02:00,4.0899,4.1011,4.0623,4.0689,110
2026-07-24 06:00,4.0717,4.0752,3.9669,3.9785,836
2026-07-24 10:00,3.9779,4.0115,3.9591,3.9741,1015
2026-07-24 14:00,3.9755,3.9948,3.9413,3.9583,3347
2026-07-24 17:00,3.956,3.9955,3.9444,3.9893,944
2026-07-26 22:00,3.8486,3.8886,3.8149,3.8878,426
2026-07-27 02:00,3.8856,3.9057,3.8649,3.871,282
2026-07-27 06:00,3.8759,3.9096,3.8365,3.8392,651
2026-07-27 10:00,3.8472,3.933,3.8449,3.9067,1851
2026-07-27 14:00,3.9068,3.9481,3.884,3.8845,2147
2026-07-27 17:00,3.8863,3.8863,3.8402,3.8465,1199
2026-07-27 22:00,3.8479,3.8589,3.8242,3.853,146
2026-07-28 02:00,3.8487,3.8789,3.8059,3.8669,176
2026-07-28 06:00,3.8654,3.8899,3.8247,3.8814,531
2026-07-28 10:00,3.882,3.9114,3.8615,3.8843,1076
2026-07-28 14:00,3.8816,3.8978,3.806,3.8473,2843
2026-07-28 17:00,3.8469,3.8581,3.8354,3.8516,1072
2026-07-28 22:00,3.8892,3.9484,3.8881,3.9484,218
2026-07-29 02:00,3.9479,3.9481,3.9207,3.9211,122
2026-07-29 06:00,3.928,3.9595,3.9252,3.9552,583
2026-07-29 10:00,3.9576,4.0081,3.9513,4.0008,1799
2026-07-29 14:00,3.9999,4.0607,3.9844,4.0467,2256
2026-07-29 17:00,4.0472,4.0706,4.0344,4.0552,794
2026-07-29 22:00,4.0463,4.0551,4.0095,4.0261,143
2026-07-30 02:00,4.0298,4.0436,4.0166,4.0352,203
2026-07-30 06:00,4.0351,4.0506,3.9978,4.0141,509
2026-07-30 10:00,4.0186,4.0239,3.9363,3.9387,2118
2026-07-30 14:00,3.9384,3.9942,3.9368,3.976,3016
2026-07-30 17:00,3.976,3.9775,3.9408,3.9573,1209
2026-07-30 22:00,3.967,3.971,3.9209,3.9352,152
2026-07-31 02:00,3.924,3.9331,3.8967,3.9039,253
2026-07-31 06:00,3.9096,3.9925,3.9096,3.9866,479
2026-07-31 10:00,3.9891,4.0584,3.9891,4.035,1395
2026-07-31 14:00,4.0332,4.0588,3.9424,3.9424,2754
2026-07-31 17:00,3.9411,4.042,3.9339,4.0418,1304
2026-08-02 22:00,3.8342,3.9252,3.8325,3.8877,240
2026-08-03 02:00,3.8873,3.891,3.8544,3.8674,94
2026-08-03 06:00,3.8642,3.8893,3.835,3.8649,330
2026-08-03 10:00,3.864,3.8802,3.7937,3.8064,1827
2026-08-03 14:00,3.8091,3.845,3.7759,3.7761,2779
2026-08-03 17:00,3.7778,3.7817,3.7546,3.7562,1967
2026-08-03 22:00,3.7692,3.794,3.7641,3.7678,136
2026-08-04 02:00,3.7648,3.7868,3.7599,3.7776,84
2026-08-04 06:00,3.7739,3.8045,3.7174,3.7686,567
2026-08-04 10:00,3.7663,3.7765,3.6121,3.619,2241
2026-08-04 14:00,3.6252,3.7022,3.5981,3.6844,2321
2026-08-04 17:00,3.6876,3.7007,3.6339,3.6403,1418
2026-08-04 22:00,3.655,3.6703,3.6295,3.659,106
2026-08-05 02:00,3.6465,3.6465,3.5994,3.6084,146
2026-08-05 06:00,3.6209,3.7093,3.5922,3.7074,406
2026-08-05 10:00,3.709,3.7154,3.6617,3.7122,1880
2026-08-05 14:00,3.7104,3.7528,3.6692,3.6955,2370
2026-08-05 17:00,3.6953,3.7136,3.6743,3.6872,765
2026-08-05 22:00,3.7014,3.7072,3.6709,3.6925,136
2026-08-06 02:00,3.6892,3.6892,3.65,3.6606,113
2026-08-06 06:00,3.6629,3.7012,3.6501,3.6754,366
2026-08-06 10:00,3.671,3.7229,3.6702,3.7195,1511
2026-08-06 14:00,3.7181,3.8058,3.7147,3.7683,2228
2026-08-06 17:00,3.7711,3.8378,3.767,3.8291,1420
2026-08-06 22:00,3.816,3.8386,3.8058,3.8248,98
2026-08-07 02:00,3.8275,3.8539,3.8093,3.82,153
2026-08-07 06:00,3.8193,3.8261,3.7846,3.7917,262
2026-08-07 10:00,3.7901,3.8034,3.7563,3.7723,1181
2026-08-07 14:00,3.7747,3.844,3.7729,3.8242,2246
2026-08-07 17:00,3.8239,3.8364,3.7817,3.8001,1399
2026-08-09 22:00,3.825,3.8876,3.8189,3.883,266
2026-08-10 02:00,3.8759,3.8792,3.8432,3.845,127
2026-08-10 06:00,3.8533,3.9159,3.8412,3.9099,548
2026-08-10 10:00,3.9077,4.015,3.8933,4.0134,2054
2026-08-10 14:00,4.0131,4.0957,3.9963,4.0747,3904
2026-08-10 17:00,4.0745,4.0995,4.0407,4.0589,2370
2026-08-10 22:00,4.0657,4.0711,4.0536,4.0684,122
2026-08-11 02:00,4.0651,4.0737,4.0465,4.0682,123
2026-08-11 06:00,4.0708,4.1578,4.0708,4.1354,623
2026-08-11 10:00,4.1332,4.1464,4.0066,4.0227,2426
2026-08-11 14:00,4.0244,4.113,4.0228,4.1116,2743
2026-08-11 17:00,4.1105,4.1446,4.1059,4.1317,1789
2026-08-11 22:00,4.1426,4.1626,4.1344,4.153,111
2026-08-12 02:00,4.1572,4.1736,4.1376,4.1454,193
2026-08-12 06:00,4.1416,4.1566,4.0825,4.1059,580
2026-08-12 10:00,4.109,4.1491,4.1,4.1296,1757
2026-08-12 14:00,4.1305,4.1881,4.1009,4.1805,2932
2026-08-12 17:00,4.1806,4.1819,4.1564,4.16,1063
2026-08-12 22:00,4.1633,4.1787,4.1317,4.1409,161
2026-08-13 02:00,4.1424,4.1699,4.1375,4.1632,125
2026-08-13 06:00,4.1638,4.1698,4.0722,4.1049,490
2026-08-13 10:00,4.113,4.1532,4.1022,4.1096,1761
2026-08-13 14:00,4.1078,4.1826,4.0966,4.1657,3661
2026-08-13 17:00,4.1649,4.1683,4.1155,4.117,1001
2026-08-13 22:00,4.1207,4.1274,4.1057,4.1064,199
2026-08-14 02:00,4.1029,4.1323,4.0989,4.1323,135
2026-08-14 06:00,4.138,4.1705,4.1161,4.1222,598
2026-08-14 10:00,4.1188,4.1223,4.0649,4.0952,2692
2026-08-14 14:00,4.0948,4.161,4.0932,4.1429,4302
2026-08-14 17:00,4.1431,4.17,4.1342,4.1662,1727
2026-08-16 22:00,4.1673,4.1841,4.1523,4.176,305
2026-08-17 02:00,4.1757,4.1819,4.1504,4.1532,112
2026-08-17 06:00,4.1544,4.2327,4.1305,4.2147,783
2026-08-17 10:00,4.216,4.2424,4.1686,4.2298,2708
2026-08-17 14:00,4.2289,4.3183,4.2243,4.3138,4551
2026-08-17 17:00,4.3157,4.3247,4.2986,4.3057,2116
2026-08-17 22:00,4.3057,4.3253,4.3046,4.3118,227
2026-08-18 02:00,4.3132,4.3311,4.3065,4.3143,133
2026-08-18 06:00,4.3168,4.3442,4.276,4.2805,1308
2026-08-18 10:00,4.2781,4.3248,4.2701,4.2916,2353
2026-08-18 14:00,4.2927,4.3309,4.2722,4.3155,3541
2026-08-18 17:00,4.3182,4.3555,4.3173,4.3541,1760
2026-08-18 22:00,4.3552,4.387,4.354,4.382,438
2026-08-19 02:00,4.3845,4.3868,4.3613,4.3706,229
2026-08-19 06:00,4.3695,4.3843,4.3355,4.347,772
2026-08-19 10:00,4.3469,4.3657,4.2731,4.3184,3581
2026-08-19 14:00,4.3177,4.3696,4.3048,4.341,5644
2026-08-19 17:00,4.3411,4.3455,4.3,4.3155,2385
2026-08-19 22:00,4.3155,4.3243,4.3075,4.3159,190
2026-08-20 02:00,4.3187,4.3208,4.295,4.3078,255
2026-08-20 06:00,4.3085,4.3454,4.2883,4.3431,1487
2026-08-20 10:00,4.3403,4.3852,4.32,4.36,4015
2026-08-20 14:00,4.3614,4.3833,4.3324,4.3633,6131
2026-08-20 17:00,4.363,4.3884,4.3547,4.3689,2458
2026-08-20 22:00,4.3715,4.3772,4.3558,4.3627,397
2026-08-21 02:00,4.3664,4.3664,4.3395,4.3453,193
2026-08-21 06:00,4.3467,4.3673,4.3209,4.3609,898
2026-08-21 10:00,4.3672,4.44,4.3645,4.4,4795
2026-08-21 14:00,4.4008,4.4279,4.3812,4.4096,6801
2026-08-21 17:00,4.4106,4.4116,4.3473,4.348,3874
2026-08-23 22:00,4.3555,4.3555,4.2937,4.3071,508
2026-08-24 02:00,4.3034,4.3231,4.3034,4.3096,137
2026-08-24 06:00,4.3096,4.3123,4.2663,4.2772,1012
2026-08-24 10:00,4.2765,4.315,4.2579,4.279,7142
2026-08-24 14:00,4.2799,4.2874,4.1693,4.1885,10424
2026-08-24 17:00,4.1881,4.1924,4.1693,4.1863,5375
2026-08-24 22:00,4.176,4.1995,4.176,4.1914,376
2026-08-25 02:00,4.194,4.2033,4.1545,4.1632,404
2026-08-25 06:00,4.1616,4.2228,4.1268,4.1289,2529
2026-08-25 10:00,4.1303,4.1835,4.107,4.1801,5271
2026-08-25 14:00,4.1806,4.2049,4.1226,4.1567,6482
2026-08-25 17:00,4.1569,4.1588,4.053,4.0579,5190
2026-08-25 22:00,4.062,4.0795,4.0515,4.0613,677
2026-08-26 02:00,4.0601,4.0626,4.0243,4.0459,823
2026-08-26 06:00,4.0457,4.05,3.9696,4.0143,1483
2026-08-26 10:00,4.0177,4.1079,3.9981,4.1036,4490
2026-08-26 14:00,4.1034,4.1981,4.0982,4.1739,8894
2026-08-26 17:00,4.1739,4.1755,4.1076,4.1129,3011
2026-08-26 22:00,4.111,4.1219,4.0883,4.0883,543
2026-08-27 02:00,4.0888,4.105,4.082,4.094,320
2026-08-27 06:00,4.0957,4.1302,4.0672,4.1084,1280
2026-08-27 10:00,4.1084,4.1219,4.0759,4.0993,4365
2026-08-27 14:00,4.0983,4.185,4.0812,4.1772,8632
2026-08-27 17:00,4.179,4.19,4.1436,4.1689,4381
2026-08-27 22:00,4.1646,4.1803,4.1526,4.1543,675
2026-08-28 02:00,4.1545,4.179,4.1545,4.1763,205
2026-08-28 06:00,4.1774,4.2038,4.1509,4.1905,1309
2026-08-28 10:00,4.1895,4.21,4.1691,4.1915,4885
2026-08-28 14:00,4.1928,4.252,4.1755,4.2441,9356
2026-08-28 17:00,4.2445,4.2554,4.2161,4.2421,4975
2026-08-30 22:00,4.3,4.3299,4.2684,4.2985,832
2026-08-31 02:00,4.3098,4.3462,4.2978,4.3372,384
2026-08-31 06:00,4.3384,4.3517,4.2905,4.3425,914
2026-08-31 10:00,4.3426,4.4312,4.3393,4.4135,6147
2026-08-31 14:00,4.4132,4.4199,4.3825,4.4,8440
2026-08-31 17:00,4.4004,4.4386,4.3892,4.4359,6464
2026-08-31 22:00,4.4309,4.4618,4.4309,4.4334,608
2026-09-01 02:00,4.4337,4.4648,4.4007,4.4097,639
2026-09-01 06:00,4.4107,4.4797,4.4005,4.4677,1358
2026-09-01 10:00,4.4653,4.5658,4.4653,4.5503,6881
2026-09-01 14:00,4.5487,4.6978,4.5325,4.691,12663
2026-09-01 17:00,4.69,4.726,4.6568,4.7149,5454
2026-09-01 22:00,4.7045,4.7661,4.7038,4.7264,894
2026-09-02 02:00,4.7267,4.7291,4.6723,4.71,902
2026-09-02 06:00,4.7108,4.7345,4.6287,4.6568,2055
2026-09-02 10:00,4.6575,4.6889,4.5718,4.6323,9899
2026-09-02 14:00,4.6335,4.7336,4.6289,4.6795,10366
2026-09-02 17:00,4.6797,4.6994,4.6546,4.6634,3353
2026-09-02 22:00,4.6572,4.683,4.6545,4.6809,266
2026-09-03 02:00,4.6827,4.6835,4.6275,4.6302,274
2026-09-03 06:00,4.6289,4.6719,4.5937,4.6617,1297
2026-09-03 10:00,4.6666,4.6986,4.6153,4.6565,5215
2026-09-03 14:00,4.6586,4.6654,4.5972,4.6148,7056
2026-09-03 17:00,4.6152,4.617,4.5799,4.6008,3882
2026-09-03 22:00,4.5976,4.6026,4.5774,4.5951,369
2026-09-04 02:00,4.5957,4.598,4.5602,4.5643,381
2026-09-04 06:00,4.5666,4.5899,4.53,4.554,996
2026-09-04 10:00,4.554,4.5553,4.4338,4.4462,7078
2026-09-04 14:00,4.4473,4.5467,4.4462,4.5155,9220
2026-09-04 17:00,4.5154,4.551,4.5036,4.547,4084
2026-09-06 22:00,4.5804,4.6,4.5659,4.5941,502
2026-09-07 02:00,4.5946,4.6435,4.5922,4.6358,226
2026-09-07 06:00,4.6324,4.6472,4.5821,4.6387,974
2026-09-07 10:00,4.6387,4.6998,4.6254,4.6929,2406
2026-09-07 14:00,4.6905,4.7249,4.6746,4.6855,3312
2026-09-07 14:30,4.6866,4.6971,4.6746,4.6812,162
2026-09-07 22:00,4.6704,4.6894,4.663,4.6696,355
2026-09-08 02:00,4.6686,4.7262,4.661,4.7256,415
2026-09-08 06:00,4.7269,4.7369,4.65,4.6699,1550
2026-09-08 10:00,4.6699,4.6835,4.572,4.6242,6934
2026-09-08 14:00,4.6225,4.6434,4.5381,4.5397,11762
2026-09-08 17:00,4.5406,4.6373,4.5359,4.6299,6504
2026-09-08 22:00,4.6205,4.6433,4.6205,4.6332,299
2026-09-09 02:00,4.6379,4.6741,4.6359,4.6472,435
2026-09-09 06:00,4.6475,4.744,4.6475,4.7378,1823
2026-09-09 10:00,4.736,4.7519,4.6837,4.7194,5720
2026-09-09 14:00,4.7195,4.7917,4.7173,4.7822,11543
2026-09-09 17:00,4.7815,4.8194,4.7803,4.7975,3935
2026-09-09 22:00,4.7964,4.82,4.7497,4.757,610
2026-09-10 02:00,4.7538,4.7566,4.7134,4.7184,416
2026-09-10 06:00,4.7132,4.7725,4.7078,4.7695,1080
2026-09-10 10:00,4.7695,4.9771,4.7182,4.9771,6317
2026-09-10 14:00,4.9771,5.0772,4.963,5.0655,10159
2026-09-10 17:00,5.0644,5.1619,5.0363,5.1457,4079
2026-09-10 22:00,5.1481,5.1664,5.0837,5.1026,944
