ticker,support_id,support_mid,touch_seq,touch_date,touch_low,touch_close
xlc,S1,112.67986,1,2025-08-19,109.739998,110.18
xlc,S1,112.67986,2,2025-08-26,110.669998,111.0
xlc,S1,112.67986,3,2025-10-10,112.709999,112.800003
xlc,S1,112.67986,4,2025-11-20,109.864998,109.970001
xlc,S1,112.67986,5,2026-01-20,113.375,113.470001
xlc,S1,112.67986,6,2026-02-06,114.519997,115.760002
xlc,S1,112.67986,7,2026-02-17,113.300003,114.400002
xlc,S1,112.67986,8,2026-02-24,114.889999,116.160004
xlc,S1,112.67986,9,2026-03-13,113.919998,114.449997
xlc,S1,112.67986,10,2026-03-26,108.68,108.809998
xlc,S1,112.67986,11,2026-03-31,108.82,110.860001
xlc,S1,112.67986,12,2026-04-30,114.699997,116.510002
xlc,S1,112.67986,13,2026-05-20,114.809998,116.099998
xlc,S1,112.67986,14,2026-06-17,109.014999,109.199997
xlc,S1,112.67986,15,2026-07-01,108.635002,109.739998
xlc,S1,112.67986,16,2026-07-22,109.160004,109.199997
xlc,S1,112.67986,17,2026-07-29,108.949997,109.510002
xlc,S1,112.67986,18,2026-08-12,109.894997,110.269997
xlc,S2,117.279671,1,2025-10-10,112.709999,112.800003
xlc,S2,117.279671,2,2025-10-16,113.529999,114.169998
xlc,S2,117.279671,3,2025-12-01,114.5,114.849998
xlc,S2,117.279671,4,2026-03-18,113.610001,113.660004
xlc,S2,117.279671,5,2026-04-29,115.065002,115.290001
xlc,S3,103.521398,1,2024-12-17,100.485001,100.57
xlc,S3,103.521398,2,2025-02-27,100.474998,100.529999
xlc,S3,103.521398,3,2025-03-05,99.459999,101.470001
xlc,S3,103.521398,4,2025-05-22,100.589996,100.650002
xlc,S3,103.521398,5,2025-05-29,100.199997,100.980003
xlc,S3,103.521398,6,2025-07-11,105.57,106.010002
xlc,S3,103.521398,7,2026-06-25,105.029999,105.580002
xlc,S3,103.521398,8,2026-07-23,105.254997,105.379997
xlc,S3,103.521398,9,2026-07-30,105.492996,106.580002
xlc,S4,94.674491,1,2024-10-31,92.010002,92.040001
xlc,S4,94.674491,2,2024-11-05,92.379997,93.110001
xlc,S4,94.674491,3,2024-11-15,94.834999,95.150002
xlc,S4,94.674491,4,2024-12-30,96.331001,97.129997
xlc,S4,94.674491,5,2025-01-02,96.459999,97.279999
xlc,S4,94.674491,6,2025-01-14,94.989998,95.529999
xlc,S4,94.674491,7,2025-01-16,96.514999,96.550003
xlc,S4,94.674491,8,2025-03-13,94.620003,94.839996
xlc,S4,94.674491,9,2025-03-18,95.139999,95.910004
xlc,S4,94.674491,10,2025-04-03,92.400002,92.529999
xlc,S4,94.674491,11,2025-04-10,88.339996,90.5
xlc,S4,94.674491,12,2025-04-14,91.290001,91.879997
xlc,S4,94.674491,13,2025-04-23,91.519997,91.93
xlc,S5,87.855605,1,2024-06-28,85.629997,85.660004
