date,open,high,low,close,volume,open_interest,settle
2026-06-22,3.1315,3.2452,3.0882,3.1055,16775,29355,3.0931
2026-06-23,3.1187,3.1744,3.0474,3.1606,18629,25224,3.1546
2026-06-24,3.1508,3.1793,3.1043,3.156,22995,21107,3.1762
2026-06-25,3.157,3.3258,3.125,3.2853,25313,17684,3.2982
2026-06-26,3.271,3.2976,3.1747,3.2391,13052,11690,3.2082
2026-06-29,3.2636,3.3406,3.2321,3.3075,8612,7962,3.3317
2026-06-30,3.306,3.406,3.2745,3.2831,2305,1948,3.2291
2026-07-01,3.2251,3.3079,3.1799,3.2192,41267,69685,3.2179
2026-07-02,3.2194,3.2645,3.1513,3.1826,34551,70996,3.1822
2026-07-06,3.1793,3.3197,3.1663,3.3006,37487,70043,3.2984
2026-07-07,3.3044,3.3795,3.237,3.3756,40378,71539,3.3017
2026-07-08,3.3695,3.7714,3.3239,3.732,65418,69849,3.6575
2026-07-09,3.7131,3.737,3.535,3.552,35870,62084,3.5716
2026-07-10,3.5606,3.6525,3.5,3.5339,36244,58277,3.5533
2026-07-13,3.6128,3.8517,3.6128,3.8318,39575,53565,3.8236
2026-07-14,3.8428,4.037,3.8397,3.9995,42724,49246,4.0143
2026-07-15,3.994,4.0774,3.8587,3.985,35016,43279,3.9483
2026-07-16,3.9825,4.0833,3.9309,4.0723,26707,40478,4.0307
2026-07-17,4.0838,4.1281,4.0248,4.078,25022,36950,4.0646
2026-07-20,4.1069,4.203,4.0006,4.1093,20994,33915,4.119
2026-07-21,4.1242,4.1571,4.067,4.1436,22073,31493,4.1266
2026-07-22,4.144,4.2325,4.1044,4.1295,18540,27754,4.1488
2026-07-23,4.1799,4.3807,4.1666,4.357,18252,24434,4.3416
2026-07-24,4.3787,4.385,4.1623,4.2255,16230,21651,4.1806
2026-07-27,4.12,4.1985,4.017,4.101,14978,18273,4.1116
2026-07-28,4.1233,4.1734,4.058,4.1535,13790,14969,4.1509
2026-07-29,4.1482,4.3894,4.1482,4.3654,10513,9958,4.3701
2026-07-30,4.3601,4.3601,4.1698,4.1938,7321,6468,4.2094
2026-07-31,4.2104,4.3118,4.1047,4.1239,1850,1567,4.1215
2026-08-03,3.978,4.0658,3.8569,3.8584,40260,76794,3.8772
2026-08-04,3.8696,3.9227,3.6725,3.7303,36034,73372,3.7705
2026-08-05,3.7221,3.8582,3.6743,3.7828,30676,72139,3.7962
2026-08-06,3.7924,3.9422,3.7326,3.9298,27316,71952,3.882
2026-08-07,3.9409,3.9534,3.8404,3.882,37549,71055,3.9024
2026-08-10,3.9015,4.2178,3.9015,4.1638,45049,65805,4.1898
2026-08-11,4.1687,4.2846,4.1143,4.2752,45493,60759,4.2525
2026-08-12,4.2839,4.324,4.2125,4.285,32918,54006,4.304
2026-08-13,4.2997,4.3165,4.1897,4.2343,31578,50278,4.2506
2026-08-14,4.2357,4.2929,4.1764,4.2837,26495,45840,4.2829
2026-08-17,4.291,4.4556,4.2402,4.4415,33298,41283,4.4371
2026-08-18,4.44,4.4924,4.3955,4.491,24597,37529,4.4501
2026-08-19,4.4925,4.5237,4.3971,4.4437,21790,35028,4.4523
2026-08-20,4.4399,4.5097,4.4103,4.4811,19332,34418,4.4803
2026-08-21,4.4789,4.5563,4.4294,4.4625,12678,31445,4.4948
2026-08-24,4.45,4.4617,4.2561,4.2802,19194,28164,4.2677
2026-08-25,4.2885,4.3247,4.1536,4.16,15620,22082,4.2438
2026-08-26,4.1673,4.3119,4.073,4.225,13746,18370,4.26
2026-08-27,4.2348,4.294,4.173,4.272,11229,14872,4.2787
2026-08-28,4.2769,4.3698,4.2629,4.3452,8819,8591,4.3567
2026-08-31,4.4238,4.5397,4.41,4.4881,2537,2778,4.4106
2026-09-01,4.4309,4.726,4.4005,4.7149,44504,69683,4.6773
2026-09-02,4.7045,4.7661,4.5718,4.6634,46523,66392,4.6822
2026-09-03,4.6572,4.6986,4.5799,4.6008,32098,65379,4.5936
2026-09-04,4.5976,4.6026,4.4338,4.547,34557,63711,4.5402
2026-09-08,4.5804,4.7369,4.5359,4.6299,59692,62008,4.5678
2026-09-09,4.6205,4.8194,4.6205,4.7975,48979,59771,4.801
2026-09-10,4.7964,5.1619,4.7078,5.1457,53367,57429,5.0575
2026-09-11,5.1481,5.1664,4.9752,5.0252,6102,53495,None
