ticker,support_id,support_mid,support_lo,support_hi,touches,first_touch_date,last_touch_date,span_trading_days,level,last_close_date,last_close,dist_pct,status,strength
2359.hk,S1,155.099823,151.997827,158.201819,18,2021-01-21,2026-07-17,1345,1Y+,2026-08-14,197.399994,27.27,above,A
2359.hk,S2,145.014581,142.114289,147.914872,14,2021-01-08,2026-07-08,1347,1Y+,2026-08-14,197.399994,36.12,above,A
2359.hk,S3,134.665989,131.972669,137.359309,17,2021-01-04,2026-06-23,1341,1Y+,2026-08-14,197.399994,46.58,above,A
2359.hk,S4,126.445745,123.916831,128.97466,22,2020-12-29,2026-06-17,1341,1Y+,2026-08-14,197.399994,56.11,above,A
2359.hk,S5,118.75602,116.380899,121.13114,23,2020-12-17,2026-06-09,1342,1Y+,2026-08-14,197.399994,66.22,above,A
2359.hk,S6,108.342701,106.175847,110.509555,39,2020-10-30,2026-03-24,1326,1Y+,2026-08-14,197.399994,82.2,above,A
2359.hk,S7,98.431999,96.463359,100.400639,42,2020-07-16,2025-12-31,1343,1Y+,2026-08-14,197.399994,100.54,above,A
2359.hk,S8,88.161792,86.398556,89.925027,24,2020-06-24,2025-07-11,1239,1Y+,2026-08-14,197.399994,123.91,above,A
2359.hk,S9,82.352936,80.705878,83.999995,21,2020-06-17,2025-07-10,1243,1Y+,2026-08-14,197.399994,139.7,above,A
2359.hk,S10,76.385372,74.857664,77.913079,19,2020-06-08,2025-07-09,1249,1Y+,2026-08-14,197.399994,158.43,above,A
2359.hk,S11,67.597301,66.245355,68.949248,29,2020-02-07,2025-05-26,1300,1Y+,2026-08-14,197.399994,192.02,above,A
2359.hk,S12,62.773126,61.517663,64.028588,22,2019-12-18,2025-05-13,1323,1Y+,2026-08-14,197.399994,214.47,above,A
2359.hk,S13,58.196793,57.032857,59.360729,24,2019-10-31,2025-04-25,1347,1Y+,2026-08-14,197.399994,239.19,above,A
2359.hk,S14,52.79274,51.736885,53.848595,26,2019-08-22,2025-04-10,1386,1Y+,2026-08-14,197.399994,273.92,above,A
2359.hk,S15,49.637209,48.644465,50.629953,22,2019-08-21,2025-04-16,1391,1Y+,2026-08-14,197.399994,297.69,above,A
2359.hk,S16,45.356059,44.448938,46.263181,9,2019-08-15,2025-04-09,1390,1Y+,2026-08-14,197.399994,335.22,above,A
2359.hk,S17,41.510422,40.680213,42.34063,19,2019-03-25,2024-09-25,1355,1Y+,2026-08-14,197.399994,375.54,above,A
2359.hk,S18,38.893654,38.115781,39.671527,19,2019-02-20,2024-09-26,1379,1Y+,2026-08-14,197.399994,407.54,above,A
2359.hk,S19,37.156827,36.41369,37.899963,10,2019-02-18,2024-09-12,1372,1Y+,2026-08-14,197.399994,431.26,above,A
2359.hk,S20,33.440662,32.771849,34.109475,11,2019-01-22,2024-09-10,1386,1Y+,2026-08-14,197.399994,490.3,above,A
2359.hk,S21,31.456255,30.82713,32.08538,4,2019-01-28,2024-08-23,1371,1Y+,2026-08-14,197.399994,527.54,above,B
2359.hk,S22,28.208678,27.644504,28.772851,6,2019-01-07,2024-07-24,1364,1Y+,2026-08-14,197.399994,599.78,above,A
603259.ss,S1,139.752548,136.957497,142.547599,18,2021-01-22,2026-08-04,1338,1Y+,2026-08-14,159.240005,13.94,above,A
603259.ss,S2,133.328171,130.661607,135.994734,19,2021-01-20,2026-08-03,1339,1Y+,2026-08-14,159.240005,19.43,above,A
603259.ss,S3,123.600571,121.128559,126.072582,15,2021-01-14,2026-07-17,1332,1Y+,2026-08-14,159.240005,28.83,above,A
603259.ss,S4,112.051914,109.810876,114.292952,21,2020-12-25,2026-06-24,1328,1Y+,2026-08-14,159.240005,42.11,above,A
603259.ss,S5,104.29257,102.206718,106.378421,33,2020-12-18,2026-06-18,1330,1Y+,2026-08-14,159.240005,52.69,above,A
603259.ss,S6,98.129232,96.166647,100.091817,42,2020-07-23,2026-06-10,1424,1Y+,2026-08-14,159.240005,62.28,above,A
603259.ss,S7,91.370525,89.543114,93.197935,42,2020-07-16,2026-06-09,1428,1Y+,2026-08-14,159.240005,74.28,above,A
603259.ss,S8,85.019263,83.318877,86.719648,22,2020-07-16,2025-07-21,1215,1Y+,2026-08-14,159.240005,87.3,above,A
603259.ss,S9,77.81618,76.259856,79.372504,21,2020-07-02,2025-07-11,1219,1Y+,2026-08-14,159.240005,104.64,above,A
603259.ss,S10,70.332822,68.926166,71.739479,20,2020-02-26,2025-06-30,1295,1Y+,2026-08-14,159.240005,126.41,above,A
603259.ss,S11,63.687827,62.41407,64.961583,18,2020-02-07,2025-06-19,1301,1Y+,2026-08-14,159.240005,150.03,above,A
603259.ss,S12,58.514935,57.344636,59.685233,21,2019-11-06,2025-05-14,1336,1Y+,2026-08-14,159.240005,172.14,above,A
603259.ss,S13,54.539343,53.448556,55.63013,32,2018-05-30,2025-04-18,1669,1Y+,2026-08-14,159.240005,191.97,above,A
603259.ss,S14,50.965654,49.946341,51.984967,30,2018-05-28,2025-04-16,1669,1Y+,2026-08-14,159.240005,212.45,above,A
603259.ss,S15,48.766779,47.791443,49.742114,16,2018-05-31,2025-04-09,1661,1Y+,2026-08-14,159.240005,226.53,above,A
603259.ss,S16,44.228167,43.343604,45.112731,14,2018-07-16,2024-09-27,1505,1Y+,2026-08-14,159.240005,260.04,above,A
603259.ss,S17,39.225945,38.441426,40.010464,21,2018-06-28,2024-09-10,1506,1Y+,2026-08-14,159.240005,305.96,above,A
603259.ss,S18,36.131862,35.409225,36.854499,20,2018-06-28,2024-07-08,1460,1Y+,2026-08-14,159.240005,340.72,above,A
603259.ss,S19,33.639254,32.966469,34.312039,15,2018-05-22,2019-06-06,252,1Y+,2026-08-14,159.240005,373.38,above,A
603259.ss,S20,30.457566,29.848415,31.066717,4,2018-08-06,2019-01-29,118,3M+,2026-08-14,159.240005,422.83,above,B
a,S1,165.722641,162.408188,169.037094,5,2021-08-16,2021-11-18,67,3M+,2026-08-21,159.0,-4.06,below,B
a,S2,150.891777,147.873941,153.909613,33,2021-06-24,2026-08-12,1288,1Y+,2026-08-21,159.0,5.37,above,A
a,S3,142.243893,139.399015,145.08877,46,2021-06-01,2026-07-31,1297,1Y+,2026-08-21,159.0,11.78,above,A
a,S4,131.378468,128.750899,134.006037,52,2021-02-19,2026-07-08,1350,1Y+,2026-08-21,159.0,21.02,above,A
a,S5,122.555705,120.104591,125.006819,50,2021-01-05,2026-07-21,1390,1Y+,2026-08-21,159.0,29.74,above,A
a,S6,111.589213,109.357429,113.820998,31,2000-03-07,2026-05-19,6589,1Y+,2026-08-21,159.0,42.49,above,A
a,S7,99.405609,97.417497,101.393721,14,2000-03-07,2025-04-21,6318,1Y+,2026-08-21,159.0,59.95,above,A
a,S8,92.39758,90.549629,94.245532,6,2000-03-07,2020-07-24,5128,1Y+,2026-08-21,159.0,72.08,above,A
a,S9,86.980293,85.240687,88.719899,13,2000-03-06,2020-07-13,5120,1Y+,2026-08-21,159.0,82.8,above,A
a,S10,83.371681,81.704248,85.039115,19,2000-02-24,2020-06-25,5116,1Y+,2026-08-21,159.0,90.71,above,A
a,S11,79.253571,77.668499,80.838642,22,2000-02-28,2020-05-21,5090,1Y+,2026-08-21,159.0,100.62,above,A
a,S12,74.997675,73.497721,76.497628,23,2000-02-28,2020-04-21,5068,1Y+,2026-08-21,159.0,112.01,above,A
a,S13,70.67538,69.261872,72.088888,30,2000-02-17,2020-04-01,5061,1Y+,2026-08-21,159.0,124.97,above,A
a,S14,65.590094,64.278293,66.901896,34,2000-02-22,2020-03-23,5052,1Y+,2026-08-21,159.0,142.41,above,A
a,S15,61.392902,60.165044,62.62076,25,2000-02-17,2020-03-23,5054,1Y+,2026-08-21,159.0,158.99,above,A
a,S16,56.188065,55.064303,57.311826,12,1999-12-29,2017-04-25,4357,1Y+,2026-08-21,159.0,182.98,above,A
a,S17,52.3963,51.348374,53.444226,15,1999-12-29,2017-02-16,4311,1Y+,2026-08-21,159.0,203.46,above,A
a,S18,48.210575,47.246363,49.174786,16,1999-12-29,2017-01-24,4294,1Y+,2026-08-21,159.0,229.8,above,A
a,S19,43.651666,42.778633,44.524699,19,1999-12-28,2016-12-01,4260,1Y+,2026-08-21,159.0,264.25,above,A
a,S20,41.372371,40.544924,42.199819,40,1999-12-28,2016-06-27,4150,1Y+,2026-08-21,159.0,284.31,above,A
a,S21,37.624548,36.872057,38.377039,37,1999-12-27,2016-03-15,4079,1Y+,2026-08-21,159.0,322.6,above,A
a,S22,35.500473,34.790463,36.210482,36,1999-12-23,2016-02-17,4061,1Y+,2026-08-21,159.0,347.88,above,A
a,S23,32.467443,31.818094,33.116792,31,1999-11-18,2013-08-20,3458,1Y+,2026-08-21,159.0,389.72,above,A
a,S24,30.069473,29.468084,30.670863,44,1999-11-23,2013-07-03,3422,1Y+,2026-08-21,159.0,428.78,above,A
a,S25,27.96485,27.405553,28.524147,44,1999-11-19,2012-12-28,3296,1Y+,2026-08-21,159.0,468.57,above,A
a,S26,26.149585,25.626594,26.672577,71,2001-02-23,2012-11-15,2950,1Y+,2026-08-21,159.0,508.04,above,A
a,S27,23.944707,23.465813,24.423601,63,2001-03-16,2011-12-28,2713,1Y+,2026-08-21,159.0,564.03,above,A
a,S28,22.152744,21.709689,22.595799,58,2001-03-21,2011-10-03,2650,1Y+,2026-08-21,159.0,617.74,above,A
a,S29,20.247841,19.842884,20.652798,53,2001-04-09,2011-10-04,2638,1Y+,2026-08-21,159.0,685.27,above,A
a,S30,18.745394,18.370486,19.120302,31,2001-04-06,2010-08-25,2359,1Y+,2026-08-21,159.0,748.21,above,A
a,S31,17.570708,17.219294,17.922122,41,2001-04-06,2009-10-30,2154,1Y+,2026-08-21,159.0,804.92,above,A
a,S32,16.222614,15.898161,16.547066,37,2001-09-18,2009-07-23,1975,1Y+,2026-08-21,159.0,880.11,above,A
a,S33,15.014905,14.714607,15.315203,24,2001-09-20,2009-07-22,1972,1Y+,2026-08-21,159.0,958.95,above,A
a,S34,14.061214,13.77999,14.342438,24,2001-09-21,2009-07-13,1964,1Y+,2026-08-21,159.0,1030.77,above,A
a,S35,13.113423,12.851154,13.375691,28,2001-09-21,2009-07-08,1961,1Y+,2026-08-21,159.0,1112.5,above,A
a,S36,12.030175,11.789572,12.270779,18,2002-07-25,2009-04-15,1692,1Y+,2026-08-21,159.0,1221.68,above,A
a,S37,11.166054,10.942733,11.389375,21,2002-08-05,2009-04-07,1680,1Y+,2026-08-21,159.0,1323.96,above,A
a,S38,10.109389,9.907201,10.311576,15,2002-08-30,2009-03-20,1649,1Y+,2026-08-21,159.0,1472.8,above,A
a,S39,9.557219,9.366075,9.748363,14,2002-09-03,2009-03-10,1640,1Y+,2026-08-21,159.0,1563.66,above,A
a,S40,7.991714,7.83188,8.151548,3,2002-10-10,2003-02-07,82,3M+,2026-08-21,159.0,1889.56,above,C
aapl,S1,302.067154,296.025811,308.108497,8,2026-05-18,2026-08-12,59,1M+,2026-08-20,311.299988,3.06,above,B
aapl,S2,321.382843,314.955186,327.8105,7,2026-05-29,2026-08-20,57,1M+,2026-08-20,311.299988,-3.14,below,C
aapl,S3,269.29217,263.906327,274.678014,9,2025-10-20,2026-06-25,170,6M+,2026-08-20,311.299988,15.6,above,A
aapl,S4,252.169528,247.126138,257.212919,11,2024-12-11,2026-04-14,333,1Y+,2026-08-20,311.299988,23.45,above,A
aapl,S5,222.453372,218.004305,226.902439,18,2024-06-18,2025-09-10,307,1Y+,2026-08-20,311.299988,39.94,above,A
aapl,S6,205.352142,201.245099,209.459185,14,2024-06-11,2025-08-01,285,1Y+,2026-08-20,311.299988,51.59,above,A
aapl,S7,189.951157,186.152133,193.75018,18,2023-06-16,2025-05-23,485,1Y+,2026-08-20,311.299988,63.88,above,A
aapl,S8,175.877096,172.359554,179.394638,18,2021-12-17,2025-04-08,828,1Y+,2026-08-20,311.299988,77.0,above,A
aapl,S9,163.915253,160.636948,167.193558,20,2021-11-19,2024-04-19,605,1Y+,2026-08-20,311.299988,89.92,above,A
aapl,S10,147.800618,144.844606,150.756631,25,2021-07-07,2023-03-10,422,1Y+,2026-08-20,311.299988,110.62,above,A
aapl,S11,138.578097,135.806535,141.349659,23,2020-12-30,2023-02-01,525,1Y+,2026-08-20,311.299988,124.64,above,A
aapl,S12,122.869492,120.412102,125.326881,13,2020-08-21,2023-01-05,597,1Y+,2026-08-20,311.299988,153.36,above,A
aapl,S13,114.664622,112.37133,116.957914,9,2020-08-11,2021-03-08,143,6M+,2026-08-20,311.299988,171.49,above,A
aapl,S14,107.234132,105.08945,109.378815,4,2020-07-31,2020-11-02,65,3M+,2026-08-20,311.299988,190.3,above,B
aapl,S15,93.892807,92.014951,95.770663,3,2020-06-24,2020-07-24,21,1M+,2026-08-20,311.299988,231.55,above,C
aapl,S16,88.545525,86.774614,90.316435,4,2020-06-11,2020-07-24,30,1M+,2026-08-20,311.299988,251.57,above,C
aapl,S17,82.951584,81.292552,84.610616,5,2020-01-29,2020-06-11,93,3M+,2026-08-20,311.299988,275.28,above,B
aapl,S18,75.504407,73.994319,77.014495,8,2020-01-03,2020-05-13,90,3M+,2026-08-20,311.299988,312.29,above,B
aapl,S19,67.240074,65.895273,68.584876,7,2019-11-21,2020-04-21,102,3M+,2026-08-20,311.299988,362.97,above,B
aapl,S20,64.105693,62.823579,65.387807,8,2019-11-01,2020-04-07,107,3M+,2026-08-20,311.299988,385.6,above,B
aapl,S21,59.377283,58.189737,60.564829,6,2019-10-16,2020-04-01,115,3M+,2026-08-20,311.299988,424.27,above,B
aapl,S22,54.11702,53.034679,55.19936,12,2018-08-16,2020-03-23,401,1Y+,2026-08-20,311.299988,475.23,above,A
aapl,S23,51.571372,50.539945,52.6028,11,2018-08-07,2019-08-23,263,1Y+,2026-08-20,311.299988,503.63,above,A
aapl,S24,47.888949,46.93117,48.846728,11,2018-05-14,2019-08-05,308,1Y+,2026-08-20,311.299988,550.05,above,A
aapl,S25,44.756649,43.861516,45.651782,15,2017-11-09,2019-06-03,390,1Y+,2026-08-20,311.299988,595.54,above,A
aapl,S26,41.637607,40.804855,42.470359,17,2017-09-05,2019-03-08,378,1Y+,2026-08-20,311.299988,647.64,above,A
aapl,S27,39.538729,38.747955,40.329504,14,2017-05-16,2019-01-29,428,1Y+,2026-08-20,311.299988,687.33,above,A
aapl,S28,35.87655,35.159019,36.594081,4,2017-03-21,2019-01-03,450,1Y+,2026-08-20,311.299988,767.7,above,B
aapl,S29,32.707769,32.053614,33.361924,8,2015-03-05,2017-02-02,483,1Y+,2026-08-20,311.299988,851.76,above,A
aapl,S30,28.919644,28.341251,29.498037,17,2014-11-13,2016-12-12,523,1Y+,2026-08-20,311.299988,976.43,above,A
aapl,S31,27.54951,26.99852,28.1005,26,2014-10-31,2016-12-05,527,1Y+,2026-08-20,311.299988,1029.97,above,A
aapl,S32,25.544626,25.033733,26.055518,17,2012-09-18,2016-11-14,1046,1Y+,2026-08-20,311.299988,1118.65,above,A
aapl,S33,23.96374,23.484465,24.443015,18,2012-08-21,2016-07-26,987,1Y+,2026-08-20,311.299988,1199.05,above,A
aapl,S34,21.531768,21.101133,21.962404,9,2012-03-15,2014-05-15,544,1Y+,2026-08-20,311.299988,1345.77,above,A
aapl,S35,19.853128,19.456066,20.250191,18,2012-03-05,2014-04-24,537,1Y+,2026-08-20,311.299988,1468.01,above,A
aapl,S36,18.236782,17.872046,18.601518,21,2012-02-15,2014-04-15,543,1Y+,2026-08-20,311.299988,1606.99,above,A
aapl,S37,17.096224,16.7543,17.438149,10,2012-02-07,2013-09-20,407,1Y+,2026-08-20,311.299988,1720.87,above,A
aapl,S38,16.284979,15.959279,16.610678,10,2012-01-26,2013-09-16,411,1Y+,2026-08-20,311.299988,1811.58,above,A
aapl,S39,15.136257,14.833532,15.438982,8,2011-10-17,2013-07-08,431,1Y+,2026-08-20,311.299988,1956.65,above,A
aapl,S40,13.909451,13.631262,14.18764,20,2011-07-20,2013-06-27,487,1Y+,2026-08-20,311.299988,2138.05,above,A
aapl,S41,13.299296,13.03331,13.565282,9,2011-07-15,2011-12-15,107,3M+,2026-08-20,311.299988,2240.73,above,B
aapl,S42,12.649094,12.396112,12.902076,10,2011-01-14,2011-10-04,181,6M+,2026-08-20,311.299988,2361.05,above,A
aapl,S43,11.54188,11.311042,11.772717,10,2010-10-18,2011-06-20,169,6M+,2026-08-20,311.299988,2597.13,above,A
aapl,S44,10.607451,10.395302,10.8196,6,2010-09-28,2010-11-17,36,1M+,2026-08-20,311.299988,2834.73,above,C
aapl,S45,9.919148,9.720765,10.117531,4,2010-06-24,2010-10-04,70,3M+,2026-08-20,311.299988,3038.37,above,B
aapl,S46,9.196853,9.012916,9.38079,12,2010-04-21,2010-09-10,99,3M+,2026-08-20,311.299988,3284.85,above,B
aapl,S47,8.456948,8.287809,8.626087,7,2010-03-29,2010-08-24,103,3M+,2026-08-20,311.299988,3581.0,above,B
aapl,S48,7.759306,7.60412,7.914492,8,2009-12-28,2010-05-06,89,3M+,2026-08-20,311.299988,3911.96,above,B
aapl,S49,7.390605,7.242793,7.538417,8,2009-10-27,2010-05-06,131,6M+,2026-08-20,311.299988,4112.1,above,A
aapl,S50,6.708581,6.574409,6.842752,13,2007-11-08,2010-02-04,563,1Y+,2026-08-20,311.299988,4540.33,above,A
aapl,S51,6.300465,6.174455,6.426474,14,2007-10-19,2009-09-09,475,1Y+,2026-08-20,311.299988,4840.91,above,A
aapl,S52,5.979533,5.859943,6.099124,20,2007-10-11,2009-09-14,484,1Y+,2026-08-20,311.299988,5106.09,above,A
aapl,S53,5.728053,5.613492,5.842614,13,2007-10-04,2009-08-17,470,1Y+,2026-08-20,311.299988,5334.66,above,A
aapl,S54,5.288702,5.182928,5.394476,11,2007-07-23,2009-07-15,499,1Y+,2026-08-20,311.299988,5786.13,above,A
aapl,S55,4.856427,4.759298,4.953556,15,2007-07-06,2009-07-07,504,1Y+,2026-08-20,311.299988,6310.06,above,A
aapl,S56,4.575052,4.483551,4.666553,22,2007-07-03,2009-05-26,477,1Y+,2026-08-20,311.299988,6704.29,above,A
aapl,S57,4.058566,3.977395,4.139737,8,2007-05-24,2009-04-15,476,1Y+,2026-08-20,311.299988,7570.2,above,A
aapl,S58,3.841594,3.764762,3.918426,6,2007-05-09,2009-03-31,477,1Y+,2026-08-20,311.299988,8003.41,above,A
aapl,S59,3.589047,3.517266,3.660828,12,2007-04-26,2009-03-17,476,1Y+,2026-08-20,311.299988,8573.61,above,A
aapl,S60,3.167879,3.104521,3.231237,20,2006-11-20,2009-03-09,576,1Y+,2026-08-20,311.299988,9726.76,above,A
aapl,S61,2.893906,2.836028,2.951785,9,2006-01-10,2009-03-09,794,1Y+,2026-08-20,311.299988,10657.09,above,A
aapl,S62,2.752658,2.697605,2.807711,11,2006-01-04,2009-01-20,765,1Y+,2026-08-20,311.299988,11209.07,above,A
aapl,S63,2.53298,2.482321,2.58364,13,2005-11-29,2006-09-06,193,6M+,2026-08-20,311.299988,12189.87,above,A
aapl,S64,2.340279,2.293473,2.387084,14,2005-11-17,2006-08-29,195,6M+,2026-08-20,311.299988,13201.83,above,A
aapl,S65,2.192226,2.148382,2.236071,9,2005-11-08,2006-08-11,190,6M+,2026-08-20,311.299988,14100.18,above,A
aapl,S66,1.997465,1.957516,2.037414,7,2005-10-28,2006-07-19,180,6M+,2026-08-20,311.299988,15484.75,above,A
aapl,S67,1.875982,1.838462,1.913502,5,2005-09-12,2006-07-14,211,6M+,2026-08-20,311.299988,16493.98,above,B
aapl,S68,1.755396,1.720288,1.790504,3,2005-09-07,2005-10-12,25,1M+,2026-08-20,311.299988,17633.89,above,C
aapl,S69,1.501987,1.471947,1.532027,8,2005-02-14,2005-07-29,115,3M+,2026-08-20,311.299988,20625.88,above,B
aapl,S70,1.371506,1.344076,1.398936,8,2005-01-31,2005-07-06,108,3M+,2026-08-20,311.299988,22597.68,above,B
aapl,S71,1.267234,1.241889,1.292578,7,2000-03-29,2005-06-29,1319,1Y+,2026-08-20,311.299988,24465.32,above,A
aapl,S72,1.174401,1.150913,1.197889,10,2000-03-01,2005-05-11,1305,1Y+,2026-08-20,311.299988,26407.12,above,A
aapl,S73,1.071612,1.05018,1.093044,12,1999-12-08,2004-11-23,1246,1Y+,2026-08-20,311.299988,28949.69,above,A
aapl,S74,0.954507,0.935417,0.973597,22,1999-12-02,2004-11-17,1246,1Y+,2026-08-20,311.299988,32513.7,above,A
aapl,S75,0.887475,0.869726,0.905225,19,1999-11-29,2004-10-27,1234,1Y+,2026-08-20,311.299988,34977.04,above,A
aapl,S76,0.830947,0.814328,0.847566,12,1999-11-15,2004-10-14,1234,1Y+,2026-08-20,311.299988,37363.29,above,A
aapl,S77,0.775313,0.759807,0.79082,9,1999-11-04,2004-10-14,1241,1Y+,2026-08-20,311.299988,40051.5,above,A
aapl,S78,0.723078,0.708616,0.737539,5,1999-11-01,2004-10-13,1243,1Y+,2026-08-20,311.299988,42952.07,above,B
aapl,S79,0.671799,0.658363,0.685234,4,1999-09-03,2004-10-12,1282,1Y+,2026-08-20,311.299988,46238.3,above,B
aapl,S80,0.580696,0.569082,0.59231,10,1999-08-30,2004-08-24,1252,1Y+,2026-08-20,311.299988,53508.12,above,A
aapl,S81,0.521474,0.511045,0.531904,12,1999-08-03,2004-08-06,1259,1Y+,2026-08-20,311.299988,59596.14,above,A
aapl,S82,0.481255,0.47163,0.49088,9,1999-07-26,2004-05-04,1200,1Y+,2026-08-20,311.299988,64584.99,above,A
aapl,S83,0.450068,0.441067,0.459069,26,1999-05-03,2004-05-04,1258,1Y+,2026-08-20,311.299988,69067.34,above,A
aapl,S84,0.411481,0.403252,0.419711,49,1995-01-20,2004-02-24,2289,1Y+,2026-08-20,311.299988,75553.46,above,A
aapl,S85,0.387887,0.380129,0.395645,62,1995-01-06,2004-02-23,2298,1Y+,2026-08-20,311.299988,80155.29,above,A
aapl,S86,0.361159,0.353936,0.368382,55,1995-01-09,2003-12-19,2255,1Y+,2026-08-20,311.299988,86094.76,above,A
aapl,S87,0.33799,0.33123,0.344749,57,1995-01-03,2003-12-22,2260,1Y+,2026-08-20,311.299988,92003.42,above,A
aapl,S88,0.311415,0.305187,0.317643,47,1995-03-14,2003-06-10,2075,1Y+,2026-08-20,311.299988,99863.12,above,A
aapl,S89,0.286864,0.281126,0.292601,27,1996-01-04,2003-05-05,1845,1Y+,2026-08-20,311.299988,108418.45,above,A
aapl,S90,0.26503,0.25973,0.270331,32,1996-01-19,2003-05-02,1833,1Y+,2026-08-20,311.299988,117358.19,above,A
aapl,S91,0.248153,0.24319,0.253116,35,1996-01-30,2003-04-28,1822,1Y+,2026-08-20,311.299988,125347.02,above,A
aapl,S92,0.224541,0.22005,0.229032,25,1996-03-07,2003-04-17,1790,1Y+,2026-08-20,311.299988,138538.4,above,A
aapl,S93,0.207969,0.20381,0.212129,22,1996-03-26,1998-03-02,487,1Y+,2026-08-20,311.299988,149585.64,above,A
aapl,S94,0.185416,0.181708,0.189125,10,1996-07-03,1998-02-20,412,1Y+,2026-08-20,311.299988,167792.55,above,A
aapl,S95,0.174317,0.170831,0.177803,14,1996-06-26,1998-02-20,417,1Y+,2026-08-20,311.299988,178482.7,above,A
aapl,S96,0.16497,0.161671,0.16827,16,1996-07-15,1998-02-02,392,1Y+,2026-08-20,311.299988,188600.79,above,A
aapl,S97,0.153637,0.150565,0.15671,17,1996-07-16,1998-02-02,391,1Y+,2026-08-20,311.299988,202520.0,above,A
aapl,S98,0.140786,0.13797,0.143602,16,1996-07-16,1998-01-05,372,1Y+,2026-08-20,311.299988,221016.04,above,A
aapl,S99,0.133191,0.130527,0.135855,5,1997-02-04,1998-01-05,231,6M+,2026-08-20,311.299988,233624.22,above,B
aapl,S100,0.123751,0.121276,0.126226,5,1997-07-01,1997-12-31,127,6M+,2026-08-20,311.299988,251453.38,above,B
aapl,S101,0.116367,0.11404,0.118695,3,1997-07-02,1997-12-23,121,3M+,2026-08-20,311.299988,267415.11,above,C
abbv,S1,247.093333,242.151466,252.0352,4,2025-10-02,2026-08-04,209,6M+,2026-08-14,249.460007,0.96,near,B
abbv,S2,218.814927,214.438629,223.191226,20,2025-03-04,2026-06-18,325,1Y+,2026-08-14,249.460007,14.01,above,A
abbv,S3,203.595596,199.523684,207.667508,17,2024-11-08,2026-05-08,373,1Y+,2026-08-14,249.460007,22.53,above,A
abbv,S4,191.082047,187.260406,194.903687,13,2024-08-05,2026-04-29,434,1Y+,2026-08-14,249.460007,30.55,above,A
abbv,S5,178.387274,174.819528,181.955019,20,2022-04-11,2025-06-27,805,1Y+,2026-08-14,249.460007,39.84,above,A
abbv,S6,162.300044,159.054043,165.546045,15,2022-03-23,2025-04-10,765,1Y+,2026-08-14,249.460007,53.7,above,A
abbv,S7,150.885145,147.867442,153.902847,23,2022-02-23,2024-05-29,568,1Y+,2026-08-14,249.460007,65.33,above,A
abbv,S8,138.405193,135.637089,141.173296,21,2022-01-07,2023-11-15,466,1Y+,2026-08-14,249.460007,80.24,above,A
abbv,S9,128.394812,125.826916,130.962708,3,2021-12-10,2023-06-28,387,1Y+,2026-08-14,249.460007,94.29,above,C
abbv,S10,117.890012,115.532212,120.247812,12,2018-02-05,2021-11-01,942,1Y+,2026-08-14,249.460007,111.6,above,A
abbv,S11,97.76358,95.808309,99.718852,22,2017-10-23,2020-11-09,767,1Y+,2026-08-14,249.460007,155.17,above,A
abbv,S12,93.280024,91.414423,95.145624,26,2017-10-26,2020-11-06,763,1Y+,2026-08-14,249.460007,167.43,above,A
abbv,S13,85.53286,83.822203,87.243517,34,2017-09-08,2020-10-30,792,1Y+,2026-08-14,249.460007,191.65,above,A
abbv,S14,78.562472,76.991223,80.133721,19,2017-09-06,2020-10-29,793,1Y+,2026-08-14,249.460007,217.53,above,A
abbv,S15,74.290739,72.804924,75.776554,12,2017-06-27,2020-03-27,692,1Y+,2026-08-14,249.460007,235.79,above,A
abbv,S16,68.63819,67.265426,70.010954,17,2015-01-08,2020-03-23,1309,1Y+,2026-08-14,249.460007,263.44,above,A
abbv,S17,64.364916,63.077617,65.652214,31,2015-01-06,2020-03-25,1313,1Y+,2026-08-14,249.460007,287.57,above,A
abbv,S18,57.216043,56.071722,58.360364,22,2015-02-09,2016-10-31,436,1Y+,2026-08-14,249.460007,336.0,above,A
abbv,S19,51.186695,50.162961,52.210429,5,2015-09-29,2016-02-11,93,3M+,2026-08-14,249.460007,387.35,above,B
afrm,S1,76.407499,74.879349,77.935649,22,2021-03-08,2026-08-12,1364,1Y+,2026-08-14,78.349998,2.54,near,A
afrm,S2,81.833333,80.196667,83.47,14,2021-03-08,2026-07-16,1345,1Y+,2026-08-14,78.349998,-4.26,below,A
afrm,S3,71.054616,69.633524,72.475709,30,2021-03-05,2026-07-29,1355,1Y+,2026-08-14,78.349998,10.27,above,A
afrm,S4,93.127499,91.264949,94.990049,9,2021-01-13,2025-09-18,1175,1Y+,2026-08-14,78.349998,-15.87,below,A
afrm,S5,64.72625,63.431725,66.020775,34,2021-03-30,2026-06-10,1305,1Y+,2026-08-14,78.349998,21.05,above,A
afrm,S6,99.329998,97.343398,101.316598,9,2021-01-13,2022-01-03,245,6M+,2026-08-14,78.349998,-21.12,below,A
afrm,S7,103.449997,101.380997,105.518997,10,2021-01-13,2022-01-03,245,6M+,2026-08-14,78.349998,-24.26,below,A
afrm,S8,108.996666,106.816733,111.176599,9,2021-01-27,2021-12-16,225,6M+,2026-08-14,78.349998,-28.12,below,A
afrm,S9,59.823334,58.626867,61.0198,28,2021-05-05,2026-05-13,1261,1Y+,2026-08-14,78.349998,30.97,above,A
afrm,S10,123.510002,121.039802,125.980202,10,2021-01-25,2021-12-10,223,6M+,2026-08-14,78.349998,-36.56,below,A
