"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2027","Proj.","Annual","24980.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2027","Proj.","Annual","49900.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2027","","II","12500.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2027","","I","12150.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2027","","I","2300.00","Million Dozen","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2027","","II","2315.00","Million Dozen","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2027","Proj.","Annual","9320.00","Million Dozen","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2027","Proj.","Annual","238.00","Billion Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2027","","II","60.60","Billion Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2027","","I","59.20","Billion Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2027","","I","7025.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2027","","II","6780.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2027","Proj.","Annual","28135.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2027","Proj.","Annual","53265.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2027","","II","12938.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2027","","I","13228.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2027","","I","26763.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2027","","II","26853.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2027","Proj.","Annual","108845.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2027","Proj.","Annual","55580.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2027","","II","13915.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2027","","I","13535.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2027","","I","1250.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2027","","II","1275.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2027","Proj.","Annual","5125.00","Million Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2025","","III","77.05","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2025","","IV","64.87","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2025","","Annual","68.80","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2025","","Annual","124.80","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2025","","IV","110.50","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2025","","III","121.90","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2025","","III","283.00","Cents/Doz.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2025","","IV","192.00","Cents/Doz.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2025","","Annual","373.70","Cents/Doz.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2025","","Annual","21.18","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2025","","IV","19.50","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2025","","III","20.70","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2025","","IV","227.62","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2025","","Annual","224.37","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2025","","III","239.62","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2025","","IV","172.20","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2025","","III","156.80","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2025","","Annual","135.80","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2026","","I","64.50","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2026","","II","67.79","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2026","","III","70.00","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2026","","IV","59.00","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2026","Proj.","Annual","65.32","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2026","Proj.","Annual","119.00","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2026","","IV","118.00","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2026","","III","116.00","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2026","","II","122.60","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2026","","I","119.50","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2026","","I","125.20","Cents/Doz.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2026","","II","67.00","Cents/Doz.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2026","","III","120.00","Cents/Doz.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2026","","IV","130.00","Cents/Doz.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2026","Proj.","Annual","110.60","Cents/Doz.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2026","Proj.","Annual","19.85","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2026","","IV","20.10","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2026","","III","19.70","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2026","","II","21.07","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2026","","I","18.50","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2026","","II","255.76","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2026","","I","238.65","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2026","","III","242.00","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2026","","IV","245.00","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2026","Proj.","Annual","245.35","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2026","","IV","160.00","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2026","Proj.","Annual","170.30","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2026","","III","175.00","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2026","","II","176.30","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2026","","I","169.90","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2027","Proj.","Annual","65.00","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2027","","I","62.00","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2027","","II","68.00","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2027","","II","123.00","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2027","","I","120.00","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2027","Proj.","Annual","122.00","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2027","Proj.","Annual","111.00","Cents/Doz.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2027","","I","120.00","Cents/Doz.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2027","","II","100.00","Cents/Doz.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2027","","II","19.30","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2027","","I","19.80","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2027","Proj.","Annual","19.80","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2027","","II","250.00","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2027","Proj.","Annual","249.00","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2027","","I","245.00","Dol./cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2027","","II","125.00","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2027","","I","130.00","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2027","Proj.","Annual","130.00","Cents/lb.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Long","United States","2024/25","","Annual","14.00","$/cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Long","United States","2024/25","","Annual","19.30","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Long","United States","2024/25","","Annual","136.00","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Ending Stocks","","Rice, Long","United States","2024/25","","Annual","37.30","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Exports","","Rice, Long","United States","2024/25","","Annual","60.70","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Harvested Acres","","Rice, Long","United States","2024/25","","Annual","2.26","mil.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Imports","","Rice, Long","United States","2024/25","","Annual","42.70","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Production","","Rice, Long","United States","2024/25","","Annual","172.00","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Supply, Total","","Rice, Long","United States","2024/25","","Annual","234.00","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Use, Total","","Rice, Long","United States","2024/25","","Annual","196.70","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Yield","","Rice, Long","United States","2024/25","","Annual","7626.00","pounds/acre","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Med and Short","United States","2024/25","","Annual","18.50","$/cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Med and Short","United States","2024/25","","Annual","18.90","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","California","","Rice, Med and Short","United States","2024/25","","Annual","18.70","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Med and Short","United States","2024/25","","Annual","31.50","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Ending Stocks","","Rice, Med and Short","United States","2024/25","","Annual","13.70","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Exports","","Rice, Med and Short","United States","2024/25","","Annual","29.60","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Harvested Acres","","Rice, Med and Short","United States","2024/25","","Annual",".62","mil.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Imports","","Rice, Med and Short","United States","2024/25","","Annual","6.50","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Other States","","Rice, Med and Short","United States","2024/25","","Annual","15.00","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Production","","Rice, Med and Short","United States","2024/25","","Annual","50.60","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Supply, Total","","Rice, Med and Short","United States","2024/25","","Annual","74.90","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Use, Total","","Rice, Med and Short","United States","2024/25","","Annual","61.10","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Yield","","Rice, Med and Short","United States","2024/25","","Annual","8219.00","pounds/acre","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Area Harvested","","Rice, Rough","United States","2024/25","","Annual","2.87","Million Acres","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Area Planted","","Rice, Rough","United States","2024/25","","Annual","2.92","Million Acres","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Rough","United States","2024/25","","Annual","15.10","$/cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Avg. Milling Yield","","Rice, Rough","United States","2024/25","","Annual","70.00","%","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Rough","United States","2024/25","","Annual","39.80","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Rough","United States","2024/25","","Annual","167.50","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Ending Stocks","","Rice, Rough","United States","2024/25","","Annual","53.90","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Exports, Total","","Rice, Rough","United States","2024/25","","Annual","90.30","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Imports","","Rice, Rough","United States","2024/25","","Annual","49.30","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Milled","","Rice, Rough","United States","2024/25","","Annual","61.50","rough equiv.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Production","","Rice, Rough","United States","2024/25","","Annual","222.60","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Rough","","Rice, Rough","United States","2024/25","","Annual","28.80","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Supply, Total","","Rice, Rough","United States","2024/25","","Annual","311.70","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Use, Total","","Rice, Rough","United States","2024/25","","Annual","257.80","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Yield per Harvested Acre","","Rice, Rough","United States","2024/25","","Annual","7753.00","Pounds","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Long","United States","2025/26","Est.","Annual","10.40","$/cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Long","United States","2025/26","Est.","Annual","37.30","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Long","United States","2025/26","Est.","Annual","137.00","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Ending Stocks","","Rice, Long","United States","2025/26","Est.","Annual","37.60","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Exports","","Rice, Long","United States","2025/26","Est.","Annual","53.00","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Harvested Acres","","Rice, Long","United States","2025/26","Est.","Annual","2.08","mil.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Imports","","Rice, Long","United States","2025/26","Est.","Annual","37.00","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Production","","Rice, Long","United States","2025/26","Est.","Annual","153.30","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Supply, Total","","Rice, Long","United States","2025/26","Est.","Annual","227.60","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Use, Total","","Rice, Long","United States","2025/26","Est.","Annual","190.00","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Yield","","Rice, Long","United States","2025/26","Est.","Annual","7359.00","pounds/acre","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Med and Short","United States","2025/26","Est.","Annual","18.50","$/cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Med and Short","United States","2025/26","Est.","Annual","13.70","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","California","","Rice, Med and Short","United States","2025/26","Est.","Annual","20.20","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Med and Short","United States","2025/26","Est.","Annual","32.00","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Ending Stocks","","Rice, Med and Short","United States","2025/26","Est.","Annual","13.40","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Exports","","Rice, Med and Short","United States","2025/26","Est.","Annual","28.00","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Harvested Acres","","Rice, Med and Short","United States","2025/26","Est.","Annual",".66","mil.","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Imports","","Rice, Med and Short","United States","2025/26","Est.","Annual","6.20","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Other States","","Rice, Med and Short","United States","2025/26","Est.","Annual","14.90","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Production","","Rice, Med and Short","United States","2025/26","Est.","Annual","53.40","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Supply, Total","","Rice, Med and Short","United States","2025/26","Est.","Annual","73.40","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Use, Total","","Rice, Med and Short","United States","2025/26","Est.","Annual","60.00","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Yield","","Rice, Med and Short","United States","2025/26","Est.","Annual","8130.00","pounds/acre","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Area Harvested","","Rice, Rough","United States","2025/26","Est.","Annual","2.74","Million Acres","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Area Planted","","Rice, Rough","United States","2025/26","Est.","Annual","2.81","Million Acres","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Rough","United States","2025/26","Est.","Annual","12.50","$/cwt","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Avg. Milling Yield","","Rice, Rough","United States","2025/26","Est.","Annual","70.00","%","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Rough","United States","2025/26","Est.","Annual","53.90","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Rough","United States","2025/26","Est.","Annual","169.00","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Ending Stocks","","Rice, Rough","United States","2025/26","Est.","Annual","53.80","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Exports, Total","","Rice, Rough","United States","2025/26","Est.","Annual","81.00","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Imports","","Rice, Rough","United States","2025/26","Est.","Annual","43.20","Million Hundredweight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Rice Supply and Use","Milled","","Rice, Rough","United States","2025/26","Est.","Annual","59.50","rough equiv.","2026-08-12","12:00:00.0000000","2026","8"
