time,close,HOX2026-HOZ2026 · NYMEX: close
2019-10-01,52.6,
2019-10-03,52.13,
2019-10-08,52.8,
2020-03-18,43.2,
2020-03-23,42.56,
2022-10-17,63.37,
2022-10-18,64.32,
2022-10-19,65.84,
2022-10-20,65.68,
2022-10-21,65.22,
2022-10-24,64.69,
2022-10-25,65.65,
2022-10-26,66.09,
2022-10-27,66.46,
2022-10-28,65.75,
2022-10-31,66.44,
2022-11-01,66.5,
2022-11-02,67.26,
2022-11-03,66.73,
2022-11-04,67.28,
2022-11-07,67.43,
2022-11-08,66.66,
2022-11-09,65.7,
2022-11-10,65.48,
2022-11-11,66.81,
2022-11-14,66.71,
2022-11-15,67.93,
2022-11-16,66.51,
2022-11-17,66.56,
2022-11-18,66.05,
2022-11-21,66.81,
2022-11-22,66.67,
2022-11-23,66.43,
2022-11-25,66.16,
2022-11-28,66.78,
2022-11-29,66.93,
2022-11-30,67.73,0.01980000000000004
2022-12-01,67.75,0.01980000000000004
2022-12-02,68.36,0.01980000000000004
2022-12-05,67.45,0.01980000000000004
2022-12-06,66.02,0.01980000000000004
2022-12-07,64.88,0.01980000000000004
2022-12-08,64.38,0.01980000000000004
2022-12-09,65.06,0.01980000000000004
2022-12-12,65.96,0.01980000000000004
2022-12-13,65.41,0.01980000000000004
2022-12-14,65.39,0.01980000000000004
2022-12-15,64.17,0.01980000000000004
2022-12-16,63.99,0.019799999999999596
2022-12-19,64.4,0.01980000000000004
2022-12-20,64.91,0.01980000000000004
2022-12-21,64.79,0.01980000000000004
2022-12-22,64.22,0.01980000000000004
2022-12-23,65.3,0.01980000000000004
2022-12-27,65.36,0.01980000000000004
2022-12-28,65.94,0.01980000000000004
2022-12-29,65.19,0.01980000000000004
2022-12-30,66.22,0.019799999999999596
2023-01-03,64.95,0.01980000000000004
2023-01-04,64.62,0.019799999999999596
2023-01-05,64.64,0.01980000000000004
2023-01-06,64.8,0.01980000000000004
2023-01-09,65.72,0.01980000000000004
2023-01-10,65.52,0.01980000000000004
2023-01-11,66.45,0.01980000000000004
2023-01-12,66.39,0.01980000000000004
2023-01-13,66.67,0.01980000000000004
2023-01-17,65.09,0.01980000000000004
2023-01-18,64.9,0.019799999999999596
2023-01-19,65.52,0.01980000000000004
2023-01-20,65.78,0.01980000000000004
2023-01-23,66.37,0.01980000000000004
2023-01-24,65.52,0.01980000000000004
2023-01-25,65.17,0.01980000000000004
2023-01-26,64.98,0.01980000000000004
2023-01-27,64.48,0.01980000000000004
2023-01-30,64.38,0.01980000000000004
2023-01-31,65.26,0.01980000000000004
2023-02-01,64.24,0.01980000000000004
2023-02-02,64.19,0.01980000000000004
2023-02-03,62.93,0.01980000000000004
2023-02-06,63.46,0.01980000000000004
2023-02-07,63.9,0.01980000000000004
2023-02-08,64.54,0.019799999999999596
2023-02-09,64.31,0.01980000000000004
2023-02-10,64.9,0.01980000000000004
2023-02-13,65.63,0.01980000000000004
2023-02-14,65.59,0.01980000000000004
2023-02-15,65.86,0.01980000000000004
2023-02-16,65.96,0.019799999999999596
2023-02-17,64.99,0.01980000000000004
2023-02-21,65.22,0.01980000000000004
2023-02-22,64.85,0.01980000000000004
2023-02-23,64.93,0.01980000000000004
2023-02-24,64.66,0.01980000000000004
2023-02-27,63.88,0.01980000000000004
2023-02-28,63.51,0.01980000000000004
2023-03-01,63.85,0.01980000000000004
2023-03-02,64.18,0.01980000000000004
2023-03-03,65.13,0.01980000000000004
2023-03-06,65.33,0.01980000000000004
2023-03-07,64.02,0.01980000000000004
2023-03-08,63.86,0.01980000000000004
2023-03-09,63.61,0.01980000000000004
2023-03-10,63.77,0.01980000000000004
2023-03-13,63.19,0.01980000000000004
2023-03-14,62.39,0.01980000000000004
2023-03-15,61.15,0.019299999999999873
